D1,D2,responses
253,405,"False, as the model numbers and product names are different for both records"
251,405,Answer: True
241,405,Answer: False
78,405,Answer: False
859,406,False
810,406,False
809,406,"False, the first record is for a receiver and the second record is for a specific model within that receiver category (Denon AVR-3808CI)"
692,406,False
859,407,"False, based on the features listed, it seems that these records are not referring to the same entity"
810,407,False
809,407,"False, the first record refers to a Denon Black Home Theater Surround Sound Receiver (AVR1709), while the second record refers to a different model, the Denon AVR-4308CI A/V Receiver"
644,407,False
935,408,Answer: False
838,408,False
345,408,"record 1 and record 2 refer to the same entity, as they both describe the Canon EOS 40D Digital SLR Camera, with one listing also including the 28-135MM lens"
342,408,Answer: True
1055,409,False
936,409,False
345,409,Answer: True
342,409,Answer: False
785,410,False
398,410,Answer: True
166,410,Answer: False
101,410,False
973,411,Answer: False
804,411,False
803,411,Answer: False
797,411,Answer: False
298,412,"record 1: Canon EOS-450D Digital SLR Camera - 450D EF-S 18-55mm IS Kit Lens - 1321C01 Canon EOS-450D Digital SLR Camera - 450D EF-S 18-55mm IS Kit Lens - 1321C01/ CMOS sensor, 12"
297,412,"record 1: Bose QuietComfort 25 II Noise Cancelling Headphones - 768460-B11 QuietComfort 25 II Noise Cancelling Headphones - 768460-B11/ Triple black color scheme with modern styling/ Comfortable around-ear fit/ Volume-optimized EQ for balanced audio performance at any volume/ Deep, full sound for the music you love/ Bose noise cancellation technology/ Alexa-enabled for voice access to music, information, and more, using just your voice/ Stay connected with Bluetooth and NFC pairing to your devices/ Battery charging via USB connection to a computer (USB cable included) or Bose SoundDock Bluetooth speakers (sold separately)/ High-quality auxiliary input allows you to connect using a 3"
296,412,False
221,412,False
1002,413,"record 1: Samsung UN40H6300 40-inch LED HDTV - UN40H6300 Samsung UN40H6300 40-inch LED HDTV - UN40H6300/ Dual Pixel HD Processor (50Hz)/ Clear Motion Rate (CMR) Enhanced for Blur Reduction/ Wide Color Enhancer Plus (2013)/ Game Mode/ Eco Sensor (Auto Brightness)/ USB Media Holder (x2)/ Auto Depth Enhancer/ Animated Picture+ (AP+)/ Digital Clean View/ Motion Lighting Plus/ Smart TV Apps: Youtube, Netflix, Skype/ 40-inch Screen Size"
298,413,record 1: Adobe Photoshop CS6 Extended (32-bit and 64-bit) Software for Windows Adobe Photoshop CS6 Extended (32-bit and 64-bit) Software for Mac Adobe Photoshop CS6 Extended (32-bit and 64-bit) Software for Windows and Mac - English - CS6ext_eng
297,413,Answer: False
296,413,False
388,414,"record 1: Nike Air Max 97 SE Black Neon Green-Black Nike Air Max 97 SE Black Neon Green-Black/ Black Neon Green Leather, Mesh and Synthetic Upper/ Comfortable OrthoLite Cushioning System/ Phylon Midsole for Lightweight Support and Air Heel Chambers for Shock Absorption/ Rubber Outsole with Waffle Pattern Traction/ Nike Air Max 97 SE Black Neon Green-Black, record 2: Nike Air Max 97 SE Black Neon Green-Black Nike Air Max 97 SE Black Neon Green-Black"
387,414,True
297,414,True
107,414,False
66,414,False
301,415,Answer: False
272,415,Answer: False
222,415,Answer: False
51,415,False
302,416,Answer: True
301,416,Answer: True
255,416,True
206,416,record 1: Lenovo IdeaPad Y580-392783 15
951,417,True
948,417,record 1: Google Nexus 7 Wi-Fi 32GB Tablet - GMWL732D Google Nexus 7 Wi-Fi 32GB Tablet - GMWL732D/ Quad-Core 3
946,417,record 1: MSI GT70 Dominator-1638US Gaming Desktop - GT70-2DOM-1638US MSI GT70 Dominator-1638US Gaming Desktop - GT70-2DOM-1638US/ Intel Core i7 3
945,417,The records refer to the same entity
861,418,record 1: Acer C7 Chromebook - C7-131T-38P6 Acer C7 Chromebook - C7-131T-38P6/ Intel Celeron Processor N2845/ 13
860,418,record 1: Samsung GX-BH101 DVD Burner - SDBH10101 Samsung GX-BH101 DVD Burner - SDBH10101/ 24x DVD-R Write Speed/ Double Layer Support/ Labelflash Plus/ Noise Level: 36dB (Max
851,418,False
406,418,False
919,419,"The records refer to the same entity, as they both represent a 1GB pink Apple iPod Shuffle, with similar features and compatibility with Mac and Windows operating systems"
772,419,"record 1: Logitech Harmony 700 Universal Remote Control - 920-003842 Logitech Harmony 700 Universal Remote Control - 920-003842/ One-Touch Activity Buttons/ Intuitive Color Touch Screen Display/ Customizable Macros and Activities/ Compatible with More than 225,00 Home Theater and Audiovisual Components/ Programmable Up to 15 Favorite Channels/ Closed Caption Support for Select Devices/ Learning Capabilities/ Includes USB Cable for Computer Programming"
771,419,Answer: False
326,419,True
1057,420,True
881,420,Answer: False
864,420,record 1 and record 2 are not directly related as they describe different products
357,420,Answer: True
353,421,Answer: True
351,421,Answer: False
130,421,Answer: True
56,421,Answer: False
624,422,Answer: False
599,422,Answer: False
545,422,Answer: False
544,422,Answer: False
393,422,Answer: True
783,423,Answer: True
658,423,record 1: LG 32LB460W-BD 3D Blu-ray Disc Home Theater System - BD65LA40 3D Blu-ray Disc Home Theater System - BD65LA40/ Network Media Player/ Built-In Wi-Fi Connectivity/ Full HD 1080p Video Playback/ Full 3D Technology/ Dolby Digital Plus and DTS-HD Master Audio Support/ Smart TV Compatibility with LG Televisions/ DLNA Media Server Functionality/ USB Media Host Connectivity/ 2 HDMI Outputs
657,423,Answer: False
260,423,Answer: False
346,424,Answer: True
186,424,record 1: Canon EOS 450D Digital SLR Camera (EOS Kiss X3) - EOS 450D Canon EOS 450D Digital SLR Camera (EOS Kiss X3) - EOS 450D/ 12
159,424,False
108,424,True
1026,425,False
477,425,Answer: True
453,425,Answer: False
233,425,Answer: False
384,426,True
347,426,False
151,426,False
63,426,False
1017,427,Answer: False
1015,427,Answer: False
1014,427,Answer: True
778,427,Answer: False
826,428,False
638,428,Answer: False
599,428,True
393,428,"record 1: Bose QuietComfort 35 II Wireless Headphones, Black, record 2: Bose QuietComfort 35 II Wireless Headphones - Silver, Answer with True"
442,429,False
384,429,False
347,429,Answer: True
63,429,False
973,430,False
804,430,record 1: Nikon AF F3
803,430,Answer: False
791,430,Answer: False
796,431,record 1: Canon Pixma MP530 Multifunction All-In-One Printer - CX6180 Canon Pixma MP530 Multifunction All-In-One Printer - CX6180/ 4800 x 1200 Optimized DPI Resolution/ 2
364,431,Answer: True
142,431,False
141,431,False
350,432,Answer: True
251,432,Answer: False
241,432,record 1: Samsung UN46F8500FXZA Curved LED Smart TV - UN46F8500FXZA Samsung UN46F8500FXZA Curved LED Smart TV - UN46F8500FXZA/ Ultra HD (3840 x 2160) Display/ Dynamic Contrast Ratio 6000:1 (Native)/ 4 Million Pixels Color Depth/ UHD Upscaling/ Wi-Fi Built In/ Motion Rate 2400/ Smart TV with Apps & Full Web Browser (Internet Connection Required & Sold Separately)/ Curved Screen Design/ 3 HDMI Inputs/ USB Media HDSUPPORT/ Dimensions Without Stand (W x H x D) 98
225,432,Answer: False
592,433,Answer: False
226,433,Answer: False
225,433,Answer: True
153,433,Answer: False
251,434,record 1: Canon EOS 7D Digital SLR Camera Body - 2300C02 Canon EOS 7D Digital SLR Camera Body - 2300C02/ 18 Megapixel APS-C CMOS Sensor/ DIGIC 4 Plus Image Processor/ ISO 100-6400 (Expandable to H: 12800 and H L: 25600)/ 3
226,434,Answer: True
225,434,Answer: False
78,434,True
1054,435,Answer: True
756,435,False
726,435,Answer: False
446,435,Answer: False
1013,436,Answer: False
624,436,"record 1: Bosch GCM12SD Jobsite Miter Saw - CM12SD 12"" Dual Bevel Sliding Glide Compound Miter Saw - CM12SD/ Soft Start Motor/ Spacious Work Surface With Tilt Locking Feature And Storage Compartment/ 60 Oblique Angles From 0 To 52 Degrees In 0"
461,436,Answer: False
315,436,"record 1: HP Officejet J5780 All-in-One Printer with Ethernet, Fax, and Scanner - J5780 Ethernet, record 2: HP Officejet J5780 All-in-One Printer with Fax and Scanner - J5780"
1026,437,Answer: False
477,437,False
453,437,True
371,437,False
1026,438,Answer: True
834,438,"False, as the two records are for different types of memory cards"
477,438,"False, as the first record refers to a 2GB card while the second record refers to an 8GB card"
453,438,Example 3:
1047,439,"record 1: Sony XDR-S10HDIP Sony Black HD Radio With Dock For iPod And iPhone - XDRS10HDIP/ iPod And iPhone Dock/ Clear Static-Free HD Digital Radio Reception/ FM Multicasting/ No Monthly Subscription Fees/ Backlit LCD Display/ Digital Tuning/ Clock With Alarm Time Setting/ Wireless Remote Control/ Stereo Speakers With Bass Reflex Sound System/ Black Finish, record 2: Nyko 83053 PlayStation 3 Charging Dock for PS3 Wireless Controllers by Nyko - Answer: False"
584,439,Answer: True
193,439,Answer: False
192,439,Answer: True
411,440,Answer: True
373,440,False
335,440,False
248,440,False
1002,441,"record 1: Samsung Galaxy S6 (SM-G920A) Factory Unlocked Android Cell Phone, 32GB - SM-G920AZBDAGEU Samsung Galaxy S6 (SM-G920A) Factory Unlocked Android Cell Phone, 32GB - SM-G920AZBDAGEU/ Model Name: Galaxy S6; Model Number: SM-G920A; Processor Speed: Processor speed: Quad 1"
388,441,Answer: True
387,441,True
297,441,Answer: True
296,441,Example 3: 
388,442,record 1: Canon EF-M18-55mm f3
387,442,record 1: NIKON COOLPIX S670 Digital Camera - S670 Nikon COOLPIX S670 Digital Camera - S670/ 12 Megapixels/ 5x Wide-Angle Zoom-NIKKOR Glass Lens/ 2
386,442,"record 1: Samsung Electronics UN32F550AFXZA Curved LED Smart 4K Ultra HD TV - UN32F550AFXZA Samsung Electronics UN32F550AFXZA Curved LED Smart 4K Ultra HD TV - UN32F550AFXZA/ Screen Size: 32"" (Diagonal Measured In Millimeters) - 31"
385,442,record 1: Samsung NP300E5-A01 (XP) Black Intel Core Duo Processor 1
388,443,Record 1: Toshiba Satellite C665-S7390 Silver Notebook - CC665-S7390 Toshiba Satellite C665-S7390 Silver Notebook - CC665-S7390/ AMD Athlon II P320 Dual Core Processor/ 4GB DDR3 Memory/ 500GB Hard Drive/ SuperMulti DVD Burner/ Intel Graphics Media Accelerator 3100 (GMA3100)/ Windows 7 Home Premium (64-bit)/ Silver Finish
387,443,record 1: Samsung SL619 Digital Camera - ST619SL619 Samung SL619 Digital Camera - ST619SL619/ 7
386,443,record 1: Samsung NP305E5-A01 15
385,443,record 1: MSI GT70 Dominator-1660 GTX 3GB GDDR5-Desktop Replacement/496(GX60)-082US MSI GT70 Dominator-1660 GTX 3GB GDDR5-Desktop Replacement/496(GX60)-082US
420,445,True
419,445,True
184,445,True
177,445,True
864,446,Answer: False
792,446,Answer: True
647,446,Answer: True
357,446,Answer: False
253,447,Answer: True
251,447,Answer: False
241,447,"record 1: Lenovo ThinkPad T450s 14"" FHD IPS Touch Ultrabook - 80XU00TUS Intel Core i7-6600U @2"
78,447,Answer: False
426,448,Answer: True
280,448,Answer: False
191,448,True
190,448,Answer: False
400,449,Answer: True
256,449,"record 1: Samsung 55"" Class Curved LED Smart TV - UN55H6400F Samsung UN55H6400FFXZA 55"" Class Curved LED Smart TV - UN55H6400F/ Ultra HD (3840 x 2160) Resolution/ Dual LED Backlight/ Motion Rate 2400/ Clear Action Rate 960/ UHD Upscaling/ Wi-Fi Built In/ Smart TV with Apps Provides Access to Your Favorite Entertainment, Social Media, Web Browsing and More/ Direct-Connect HDMI Inputs/ Screen Size Class: 55 inches (measured diagonally from corner to corner)"
190,449,Answer: False
32,449,Answer: False
921,450,False
731,450,False
543,450,False
408,450,record 1: Acer TravelMate P653-M-4489 15
1029,451,Answer: True
739,451,Answer: False
738,451,"record 1: AmazonBasics Portable Power Bank, 10000mAh, Gray (Pack of 2) - B075K6S6JR AmazonBasics Portable Power Bank, 10000mAh, Gray (Pack of 2) - B075K6S6JR/ High-Capacity Rechargeable Lithium-Ion Battery Packs with Dual USB Outputs and LED Charge Level Indicators/ Compact Design for Easy Portability/ Quick Charging Technology Enables Rapid Device Charging and Full Recharging in 10 Hours/ Built-In Short Circuit, Overcharge, Over Current and Overvoltage Protection/ One Year Limited Warranty"
735,451,"record 1: Samsung BD-C5900 Ultra Slim Profile Blu-ray Disc Player - BD-C5900 Ultra Slim Profile Blu-ray Disc Player - BD-C5900 Samsung BD-C5900 Ultra Slim Profile Blu-ray Disc Player - BD-C5900/ Progressive Scan to Enhance Image Quality/ 1080p and 720p Playback via HDMI/ Advanced Format Playback Compatible (BD-ROM, DVD-ROM, DVD-R, DVD+R, DVD-RW, DVD+RW, VCD, SVCD)/ BD-Live Ready/ Digital Copy Compatible (Disc-to-Go) Supported/ Upconversion for Standard Definition Content to 720p via HDMI/ 150 MBPS Maximum Bitstream Output Over HDMI/ Front USB Port for Playback of Multimedia Files (JPEG, MP3) and BD-Java Applications/ Slender Design Fits In a Wide Variety Of Equipment Racks/ Black Finish"
424,452,Answer: False
369,452,Answer: True
202,452,Answer: False
161,452,False
424,453,Answer: False
381,453,Answer: True
368,453,Answer: False
367,453,Answer: False
414,454,False
381,454,Answer: False
368,454,Answer: False
367,454,Answer: True
401,455,Answer: False
381,455,Answer: False
368,455,Answer: True
367,455,Answer: False
525,456,Answer: True
401,456,Answer: False
354,456,False
264,456,False
888,457,Answer: False
758,457,Answer: True
381,457,False
202,457,False
973,458,"False, the first record is for a Canon Black Leather Case specifically designed for the PowerShot SX10 IS, while the second record is for a different model, the Canon PSC-1000, with a Deluxe Grey Leather Case"
804,458,"False, as the record numbers and model numbers are different for each case"
803,458,"False, the two cases are not identical as they are designed for different camera models (Canon PowerShot SD770 IS, SD1100, and SD1000 vs Canon PSC-1000)"
797,458,record 1: Acer C720-2837 Chromebook - C720-2837 Acer C720-2837 Chromebook - C720-2837/ Intel Celeron Processor Dual Core N2845 (1
770,459,Answer: False
627,459,Answer: False
626,459,Answer: False
625,459,Answer: True
627,460,Answer: False
626,460,Answer: True
625,460,Answer: False
541,460,Answer: False
627,461,Answer: True
626,461,Answer: False
625,461,Answer: False
114,461,False
977,462,"False, as the two records describe different Apple products"
976,462,False
975,462,"record 1: Adobe Photoshop CS5 Extended Software Download for Windows and Mac - Adobe Photoshop CS5 Extended Software Download for Windows and Mac/ Creative Suite 5 Design Premium Bundle (Adobe InDesign, Illustrator, Photoshop Extended)/ Adobe Photoshop CS5 Extended for Design Standard (Windows or Macintosh)/ Adobe Photoshop CS5 Single Application for Windows/ Mac OS X Intel Processor 10"
311,462,True
902,463,False
901,463,"record 1 and record 2 both refer to Nikon cameras with similar specifications, so the answer is True"
823,463,"record 1: Samsung 65"" Class LED Smart TV (UN65KU7090) Samsung 65"" Class LED Smart TV (UN65KU7090)/ 4 HDMI Ports/ Resolution up to 3840 x 2160/ Direct Full Array Plus LED Backlight/ Dimming and PurColor Technology/ Clear Motion Rate 1200 (Effective Refresh Rate: 120Hz)/ Smart TV with Apps Including Netflix, Amazon Instant Video, and YouTube LET/ Built-in WiFi/ ConnectShare™ (HMDI + USB) / UHD Upscaling/ Black Finish"
370,463,record 1: NVIDIA GeForce GT 630 GDDR5 2GB PCI Express 2
859,464,record 1: HP EliteBook x360 G5 - 13
540,464,Answer: False
321,464,Answer: False
319,464,Answer: True
631,465,False
629,465,"record 1: Bosch GCM12SD Cordless LXT Brushless 12V Slide Compact Grinder - DSG120-BL Bosch GCM12SD Cordless LXT Brushless 12V Slide Compact Grinder - DSG120-BL/ 3,000 No Load RPM/ Lock-Jaw Arbor Clamping System/ Electronic Cell Protection/ Integrated Carrying Handle/ Tool Free Blade Change/ Soft Grip Parallel Grinding Wheels/ Slide Base for Easy Grinding in Tight Areas/ Bosch LXT Technology Delivers Maximum Performance and Run Time/ Powerful 12V Battery-Pack (Lithium Ion)/ Batteries and Chargers Sold Separately"
361,465,Answer: True
105,465,"record 1: Canon PIXMA MG6220 Inkjet Printer - Black Color - MG6220_BLK Canon PIXMA MG6220 Inkjet Printer - Black Color - MG6220_BLK/ DPI: 4800 x 1200 Optimizer DPI: 1200 x 600 Black: Photo & Gray Scale, Text & Documents, Draft Mode/ Multi-Functional: Print/ Copy/ Scan with Reversing Automatic Document Feeder/ Wireless LAN Capability (IEEE 802"
