D1,D2,responses
864,446,Answer: False
792,446,Answer: False
647,446,True
357,446,Answer: False
253,447,True
251,447,False
241,447,Answer: False
78,447,Answer: False
426,448,record 1: LG VN6500 Bluetooth Wireless Speakers - RMVB3450A LG VN6500 Bluetooth Wireless Speakers - RMVB3450A/ Stereo Sound with A2DP/ NFC Pairing/ USB Flash Drive Media Player/ MicroSD Card Slot (Up to 32GB)/ Wireless Streaming via Bluetooth and NFC/ Rechargeable Battery/ Black Finish
280,448,False
191,448,False
190,448,"record 1: Samsung Gear S3 Frontier Smartwatch - SM-R765, record 2: Samsung Gear Sport Smartwatch - SM-R600NZAAU"
400,449,True
256,449,record 1: Dell OptiPlex GX620 Desktop Computer - 64265789 Dell OptiPlex GX620 Desktop Computer - 64265789/ 3
190,449,record 1: Lenovo ThinkPad X1 Carbon (5th Gen) Intel Core i7-8650U Processor (1
32,449,Answer: False
921,450,False
731,450,False
543,450,False
408,450,True
1029,451,True
739,451,"record 1: Samsung Electronics America, Inc"
738,451,record 1: Panasonic DMC-FZ7 12
735,451,"record 1: HP Officejet J5780 All-in-One Printer - 4550HP Officejet J5780 All-in-One Printer - 4550/ Wireless Printing/ Scan to Email/ Memory Card Printing (SD Memory Card, xD-Picture Card, SmartMedia Card, Mini SD Memory Card, MS PRO Duo Memory Stick, SecureDigital High Capacity Memory Card)/ USB Direct Printing/ Ethernet Connectivity/ Color Touchscreen Display"
424,452,True
369,452,Answer: True
202,452,"record 1: Google Nexus 7 (32 GB, Wi-Fi) - R2128D00B-SMGoogle Nexus 7 (32 GB, Wi-Fi) - R2128D00B-SM/ Qualcomm Snapdragon S4 Pro (APQ8064) CPU/ Adreno 320 GPU/ Full HD (1920 x 1200) IPS Display/ NVIDIA Kepler GPU (Adreno 504)/ 7"" Display/ Android 5"
161,452,False
424,453,False
381,453,True
368,453,True
367,453,True
414,454,False
381,454,True
368,454,The records refer to different entities as the first record is for a Home Docking Kit and the second record is for a portable radio (Stiletto 2)
367,454,"record 1: Garmin Forerunner 645 Music - 010-02579-21 Garmin Forerunner 645 Music - 010-02579-21/ Up To 7 Days Of Battery Life In Smartwatch Mode/ Contactless Payments/ Storage Capacity: 4 GB (Up to 1000 Songs)/ GPS/ Garmin Coach Training Adaptive Training Plans/ Music Storage With Bluetooth Headphones/ Preloaded Watch Faces/ Barometric Altimeter, record 2: Garmin Forerunner 645M - 010-02679-31 Garmin Forerunner 645M - 010-02679-31/ Up To 7 Days Of Battery Life In Smartwatch Mode/ Contactless Payments/ Storage Capacity: 4 GB (Up to 1000 Songs)/ GPS/ ANT+/ Garmin Coach Training Adaptive Training Plans/ Music Storage With Bluetooth Headphones/ Preloaded Watch Faces, record 3: Garmin Forerunner 645 Music - 010-02579-21 Garmin Forerunner 645 Music - 010-02579-21/ Up To 7 Days Of Battery Life In Smartwatch Mode/ Contactless Payments/ Storage Capacity: 4 GB (Up to 1000 Songs)/ GPS/ Garmin Coach Training Adaptive Training Plans/ Music Storage With Bluetooth Headphones/ Preloaded Watch Faces/ Barometric Altimeter, record 4: Garmin Forerunner 645M - 010-02679-31 Garmin Forerunner 645M - 010-02679-31/ Up To 7 Days Of Battery Life In Smartwatch Mode/ Contactless Payments/ Storage Capacity: 4 GB (Up to 1000 Songs)/ GPS/ ANT+/ Garmin Coach Training Adaptive Training Plans/ Music Storage With Bluetooth Headphones/ Preloaded Watch Faces, answer with True"
401,455,False
381,455,True
368,455,True
367,455,The records describe different products:
525,456,True
401,456,False
354,456,True
264,456,False
888,457,record 1: Sony MDR-V70 BT Wireless Headphones (Black) - WH1BT/MDR-V70BLK/Bluetooth Version/Digital Noise Cancelling/Foldable Design/Comfortable Fit/High Quality Sound/Earbud Style/Soft Carrying Case
758,457,True
381,457,False
202,457,False
973,458,False
804,458,False
803,458,False
797,458,False
770,459,False
627,459,False
626,459,False
625,459,record 1: Garlic Press - Stainless Steel Garlic Press - Stainless Steel/ Manual Garlic Crusher/ Dishwasher Safe/ BPA Free/ Easy To Clean
627,460,Answer: False
626,460,Answer: True
625,460,False
541,460,False
627,461,Answer: True
626,461,False
625,461,False
114,461,False
977,462,False
976,462,False
975,462,False
311,462,Answer: True
902,463,False
901,463,"record 1: Intel Core i7-9700K Desktop Processor (8M Cache, up to 4"
823,463,"record 1: Apple MacBook Air 13"" 256GB Flash Storage Notebook - MD782LL/A - Silver MD782LL/A - Silver/ Intel Core i5 Processor - 1"
370,463,True
859,464,Answer: True
540,464,False
321,464,True
319,464,Answer: True
631,465,False
629,465,False
361,465,True
105,465,True
631,466,False
466,466,False
361,466,True
105,466,Answer: True
748,467,record 1: AmazonBasics High-Thread-Count Sheet Set - S17B1720F756 AmazonBasics High-Thread-Count Sheet Set - S17B1720F756/ Pillowtop Pocketed Sheets/ Microfiber Material/ 180 Thread Count/ Queen Size
321,467,True
319,467,Answer: False
164,467,"record 1: Samsung Electronics America, Inc"
1015,468,record 1: Samsung 32GB EVO Select Memory Card with Adapter - MB-MCG32E5/ Select Series/ Class 10 UHS-I (U3)/ Backward Compatible with UHS-I Devices/ Meets SD Association Application Performance Class 1 (SD Speed Class) Specifications
778,468,True
344,468,False
194,468,False
968,469,Answer: False
553,469,Answer: False
209,469,True
197,469,True
458,470,True
424,470,True
414,470,Answer: True
202,470,Answer: False
784,471,False
638,471,False
537,471,True
383,471,True
1018,472,Answer: True
365,472,False
344,472,False
295,472,False
1017,473,True
1016,473,"record 1: Intel® DH61BLB Motherboard - 06386 Intel® DH61BLB Motherboard - 06386/ Supports 2nd and 3rd Generation Intel® Core™ i7, Intel® Core™ i5, Intel® Core™ i3, Pentium® and Celeron® Processors/ LGA 1155 socket/ Dual Channel DDR3, 1333MHz or 1600MHz, 1"
1014,473,Answer: False
1013,473,Answer: True
851,474,False
615,474,True
406,474,True
312,474,"record 1: Samsung 65-Inch Class LED HDR QLED TV (QN65Q6FAB) Samsung 65-Inch Class LED HDR QLED TV (QN65Q6FAB) - SM65TU708891 Samsung 65"" Class LED QLED TV (QN65Q6FAB) - Flip Chip / 4K UHD Resolution / Quantum Dot Color Drive Technology / Motion Rate 240 / Wide Viewing Angle / Direct Full Array Backlight Plus / One Connect Mini Connection / Smart TV with Access to Apps and Content"
851,475,False
615,475,"The records refer to the same entity, as both record descriptions are for LaCie external hard drives, and they have similar features such as USB 2"
406,475,True
312,475,These records are for different products
366,476,True
113,476,False
55,476,False
49,476,False
1017,477,record 1: LG Electronics LHB4750 Black Stainless Steel Front Load Washer with Steam - LHB4750KS LG Electronics LHB4750 Black Stainless Steel Front Load Washer with Steam - LHB4750KS/ TurboWash Technology/ Direct Access Door/ Total Capacity - 2
1016,477,record 1: AmazonBasics 3-Tier Garage Storage Shelf - ASIN B00JQV8Z2E AmazonBasics 3-Tier Garage Storage Shelf - ASIN B00JQV8Z2E/ Lightweight and Durable Steel Frame Construction/ Maximum Load Capacity: Up to 15 lbs
1014,477,True
1013,477,"Both records refer to the same product, therefore the answer is: True"
822,478,True
291,478,True
202,478,False
112,478,False
763,479,"record 1: Escort Redline R3 Extreme Long Range Radar Detector - REDLINE R3 Escort Redline R3 Extreme Long Range Radar Detector - REDLINE R3/ 360 Degree Protection/ Completely Undetectable To All Detector Scanners/ Variable-Speed Radar Performance/ GPS-Powered Truelock Filter/ Adaptive Signal Processing/ Speed Alert/ Crystal-Clear Voice Alerts/ OLED Display/ 5 Levels Of Brightness Control/ Black Finish, record 2: Escort iX Radar Detector - Escort iX Radar Detector"
263,479,record 1: Canon EOS-1D X Mark III Digital SLR Camera Body - 1DX Mark III DSLR Camera Body - 1DX Mark III/ 20
33,479,True
23,479,True
964,480,"record 1: Audi Q3 Quattro Luxury Compact SUV - NW5487A, record 2: Volkswagen Tiguan SEL SUV - 20MY Tiguan SEL 2"
763,480,True
263,480,True
33,480,"record 1: HP Officejet Pro 8210 All-in-One Printer - J4763A HP Officejet Pro 8210 All-in-One Printer - J4763A/ Scan to USB Flash Drive or Email, Record 2: HP Officejet J5780 All-In-One Series Printer"
440,481,True
113,481,True
75,481,False
36,481,True
1058,482,record 1: Lenovo ThinkCentre Tiny-in-One (All-in-One) Desktop Computer - Tiny-In-One 4 (20A7001US) Lenovo ThinkCentre Tiny-in-One (All-in-One) Desktop Computer - Tiny-In-One 4 (20A7001US)/ Intel Celeron J4125 Processor/ 8GB DDR4 Memory/ 256GB PCIe NVMe M
487,482,Answer: True
75,482,False
16,482,"record 1: Nike Air Max 90 Ultra Moire Men's Shoe, Multicolor (106) Nike Air Max 90 Ultra Moire Men's Shoe, Multicolor (106)/ Synthetic/ Imported Materials"
239,483,False
234,483,True
55,483,False
49,483,False
999,484,True
660,484,False
659,484,False
284,484,False
104,484,False
1027,485,Answer: True
997,485,False
667,485,False
172,485,record 1: Honda Civic Sedan 2019 HX HX M/T - RL8 Honda Civic Sedan 2019 HX HX M/T - RL8/ 1
1042,486,False
303,486,True
277,486,False
50,486,False
396,487,Example 3: 
245,487,record 1: Canon EOS 60D Digital SLR Camera Body - 9020B01C Canon EOS 60D Digital SLR Camera Body - 9020B01C/ 18
206,487,Example 3: 
46,487,False
1029,488,False
951,488,record 1: Samsung Spinpoint F1 EW-T126SJ 320GB 7200 RPM SATA 3
946,488,"record 1: AirPods Pro Apple's Latest Innovative Wireless Earbuds with Magical Charging Case - MXL2ZM/W_ AirPods Pro - MXL2ZZ/A - AirPods Pro - White, record 2: Airpod pro apple originale airpods pro wireless bluetooth headphones - aairpodsproairpodspro-w"
945,488,record 1: Sony PlayStation Classic Console - PSC1 Sony PlayStation Classic Console - PSC1/ Preloaded With 20 Classic Games/ Miniature Recreation Of Original System/ Compact Size/ Easy-To-Use Interface/ Two Controllers Included/ Built-In Memory Card/ RCA And HDMI Outputs
888,489,True
822,489,record 1: Toshiba Satellite P875-S7220 17
758,489,False
381,489,False
553,490,True
209,490,Answer: False
197,490,True
108,490,The records describe different models of Logitech Harmony universal remote controls:
861,491,True
860,491,True
851,491,False
406,491,False
851,492,False
654,492,record 1: LaCie Rugged Thunderbolt Portable Hard Drive - 3TB - RBK4-3T - 3029U LaCie Rugged Thunderbolt Portable Hard Drive - 3TB - RBK4-3T - 3029U/ Rugged and Durable Design Withstands Drops Up To 10 Feet/ Thunderbolt Technology Provides Fast Data Transfer Speeds Up To 10Gb/s (20X Faster Than USB 2
406,492,"record 1: Google Pixel XL, Snapdragon 821, 64 GB, Just Black, Genuine Google - GC-PIXL2B-JB Google Pixel XL, Snapdragon 821, 64 GB, Just Black, Genuine Google - GC-PIXL2B-JB/ Qualcomm MSM8996 Pro Snapdragon 821 Processor/ 4GB LPDDR4 RAM/ 12"
312,492,False
457,493,True
452,493,True
450,493,False
449,493,True
1056,494,False
457,494,False
452,494,False
449,494,True
1010,495,False
703,495,False
451,495,True
450,495,False
1056,496,False
457,496,True
452,496,False
449,496,True
1004,497,False
456,497,True
455,497,False
454,497,False
1004,498,False
456,498,False
455,498,True
454,498,False
1004,499,False
796,499,False
456,499,False
454,499,False
559,500,False
523,500,Answer: True
501,500,False
459,500,False
800,501,False
427,501,True
257,501,False
230,501,False
787,502,False
754,502,True
390,502,False
280,502,False
593,503,"record 1: Samsung Electronics America, Inc"
533,503,True
532,503,True
190,503,record 1: Dell P2417H 23
593,504,record 1: Toshiba Satellite C660-S7310 15
532,504,record 1: Adobe Creative Cloud 2017 - Single App for Students & Teachers - Photoshop CC & Lightroom CC (6 Month Trial) - Student & Teacher Version Adobe Creative Cloud 2017 - Single App for Students & Teachers - Photoshop CC & Lightroom CC (6 Month Trial) - Student & Teacher Version/ Photoshop CC & Lightroom CC/ Mac & Windows/ 6-Month Subscription
250,504,"If the two records describe the same product, answer with ""True"
190,504,"record 1: Samsung Chromebook Plus (LTE, Titan Gray) - XE52131-K03US Samsung Chromebook Plus (LTE, Titan Gray) - XE52131-K03US/ Intel Core M3 CPU/ 4 GB RAM/ 64 GB Storage/ LTE Capable/ Backlit Keyboard/ S Pen Included"
787,505,True
280,505,Answer: False
256,505,Answer: False
191,505,True
1064,506,True
477,506,False
453,506,False
397,506,False
1026,507,False
834,507,False
828,507,True
453,507,False
1072,508,False
583,508,"record 1: Nest Learning Thermostat - 2nd Gen, Model T3007ES, Steel, Works with Alexa - 1 Pack Nest Learning Thermostat - 2nd Gen, Model T3007ES, Steel, Works with Alexa - 1 Pack/ Learns the temperatures you set and creates a schedule for you automatically/ Savings finder helps you discover ways to save energy/ The thermostat can be controlled from your smartphone, computer or tablet/ Your home's wiring is compatible with Nest Thermostat / Works with Amazon Alexa, Google Assistant, Apple HomeKit"
582,508,"record 1: Samsung 65' Class (57"" Diag"
277,508,True
633,509,False
604,509,False
603,509,False
249,509,"record 1: Samsung Electronics America, Inc"
633,510,False
604,510,False
603,510,True
175,510,False
633,511,record 1: Samsung Electronics America 32-Inch Class LED HDTV - UN32J5000WXZA Samsung Electronics America 32-Inch Class LED HDTV - UN32J5000WXZA/ Screen Size: 32 Inches/ Resolution: 1920 x 1080/ HDMI: 2 Ports/ VESA Wall Mount Pattern: 200mm X 200mm
605,511,True
604,511,True
603,511,False
633,512,False
605,512,True
604,512,Answer: True
603,512,False
633,513,True
605,513,False
604,513,False
603,513,False
1071,514,"record 1: Google Nexus 6 Unlocked Smartphone, 32GB - H913C - Black (Previous Model) Google Nexus 6P - White/ 32 GB Storage Capacity/ 12 MP Primary Camera/ 8 MP Secondary Camera/ Qualcomm Snapdragon 810 Processor/ Android v6"
1040,514,Answer: True
972,514,False
409,514,False
836,515,Answer: False
669,515,False
668,515,Answer: False
621,515,True
933,516,False
746,516,False
597,516,Answer: True
465,516,False
512,517,record 1: Lenovo IdeaCentre B320 Desktop Computer - 81H001RUUS Lenovo IdeaCentre B320 Desktop Computer - 81H001RUUS/ Intel Core i5-4690 Processor/ 1TB Hard Drive/ NVIDIA GeForce GT730 Graphics Card/ Windows 10 Home (64-bit)/ Black
493,517,"True, both records refer to products by Elgato called ""Elgato Mac EyeTV Hybrid"" (record 1) and ""Elgato EyeTV 250 Plus"" (record 2), but they have different model numbers (10020630 and 10020780, respectively)"
492,517,Answer: False
354,517,"The records refer to different entities, False"
1067,518,record 1: Samsung B350 35-Inch Class LED Monitor (LF350) - B350 Samsung B350 35-Inch Class LED Monitor (LF350) - B350/ Dual Linkup via DVI / HDMI / VGA / USB / Ethernet Ports / Stereo Speakers / VESA Mountable (100 x 100 mm) / Black
512,518,False
493,518,True
492,518,False
904,519,True
759,519,True
515,519,True
378,519,False
1012,520,record 1: Canon EOS-M Digital Camera w Accessories Bundle Kit - MBP500BK Canon EOS-M Digital Camera w Accessories Bundle Kit - MBP500BK/ 18 MP APS C CMOS Sensor/ DIGIC 4+ Image Processor/ Hybrid Phase Detection/ Intelligent IS Image Stabilization/ Scene Intelligence Auto Mode/ Subject Detection AF/ Creative Filters/ Full HD Video Recording with Manual Control/ 3
378,520,record 1: Samsung Electronics GIGA 850 4GB DDR3 1600MHz (2X4G) Memory Kit - MH850FDJ-AM850D3/ PC3-12800 / 1
286,520,False
283,520,True
904,521,False
759,521,False
515,521,False
378,521,True
888,522,True
807,522,True
758,522,True
381,522,Answer: False
521,523,False
520,523,"record 1: Garmin eTrex Legend HCx Handheld GPS Navigator - 010-01374-01, record 2: Garmin eTrex Legend Cx Handheld GPS Navigator - 010-01149-01"
519,523,"record 1: HP Pavilion 17-g213dx Laptop - Black HP Pavilion 17-g213dx Laptop - Black/ Intel Core i5-4200U Processor (3M Cache, 1"
518,523,record 1: Adobe Photoshop CS6 Extended  - Version 13
865,524,The records refer to different entities
863,524,"record 1 and record 2 both refer to Nikon digital cameras, but they are not the same model"
520,524,True
519,524,record 1: Nikon AF-P DX NIKKOR 70-300mm f/4
521,525,"Both records describe the Nikon Coolpix S210 digital camera in plum color with similar features, so the answer is: True"
520,525,False
519,525,False
518,525,False
865,526,"record 1: Nike Men's Air Max 97 Ultra 19 Retro Athletic Shoes, Black/Anthracite-Black, Size 8"
520,526,record 1 and record 2 refer to the same entity (Nikon CoolPix S550 digital camera)
519,526,"The records refer to the same entity, specifically the Nikon CoolPix S550 digital camera"
518,526,True
764,527,True
419,527,False
184,527,False
177,527,False
110,528,False
94,528,False
93,528,False
90,528,False
992,529,False
488,529,True
486,529,False
485,529,False
992,530,False
982,530,False
486,530,False
485,530,Answer: True
992,531,Answer: True
575,531,False
486,531,False
485,531,True
992,532,False
942,532,False
486,532,Answer: True
485,532,True
669,533,False
668,533,False
598,533,True
163,533,False
524,534,Answer: True
513,534,"record 1: Google Nexus 6P XT1107 A1531 32GB LTE Factory Unlocked Cellphone - Just Black, record 2: Google Nexus 6P XT1107 A1531 32GB LTE Factory Unlocked Cellphone - Just Black"
512,534,"record 1: Toshiba Black DVD Recorder With Built-In Digital Tuner - DR560 Toshiba Black DVD Recorder With Built-In Digital Tuner - DR560/ Built-In ATSC/NTSC/QAM Digital/Analog Tuner/ Multi-Format Recording And Playback/ Video Upconversion Up To 1080p Resolution/ One Touch Recording/ Camcorder Controls/ Auto Finalize With Undo/ REGZA LINK/ Black Finish, record 2: Toshiba D-R410 DVD Player/Recorder Toshiba D-R410 - DVD Recorder w/ 1080p Upconversion"
