D1,D2,responses
2937,793,Answer: True
2938,3885,False
2938,4797,False
2938,2727,False
2940,6350,"Record 1 and Record 2 are not related, therefore the answer is False"
2940,1412,False
2940,1796,False
2941,2722,Answer: False
2942,4804,False
2943,467,False
2944,4858,False
2946,631,Answer: False
2946,4999,Answer: False
2946,6532,False
2946,1546,"False, the records refer to different entities"
2946,1888,False
2947,5723,False
2947,3952,Answer: True
2947,4107,False
2947,7456,False
2949,6505,False
2952,2753,"False, the two records refer to different entities"
2952,2811,"False, as the two records are describing different events involving Mona and Nesh Divine"
2952,6144,"record 1: Mona's near-death experience at the Golden Voice Award ceremony is related to her career as a singer, while the attack on the Croesus Palace Casino is related to Black Jack's feud with Sunny Boy over his new casino"
2953,3652,False
2955,166,False
2955,3542,Answer: False
2958,7651,Example 3:
2958,971,False
2958,6547,Answer: True
2958,7157,False
2960,4531,False
2961,201,False
2961,4300,True
2962,450,False
2966,6053,False
2967,7351,False
2967,2373,Answer: False
2967,3400,Answer: False
2967,6155,True
2967,3887,Answer: False
2968,3082,record 1: The Great British Bake Off (UK) 2014-10-06 2019-05-29 2014-10-01 60 Reality UK
2968,3990,"Both records refer to the same entity (person), thus answer should be True"
2974,6913,"Answer: False, as both records refer to the same event (Prison Riot), but represent two different instances of it (two riots)"
2977,4114,Answer: False
2977,171,False
2977,766,False
2979,7710,False
2981,7081,"Answer: False, as the timestamps for both records are not identical"
2981,3069,Record 1 and Record 2 are not referring to the same entity
2982,191,True
2982,6966,False
2982,436,False
2983,3491,Answer: False
2984,7,True
2984,4610,Answer: False
2984,3087,Answer: False
2987,537,True
2987,2701,Answer: True
2988,1500,False
2988,2391,False
2988,3184,False
2988,4422,False
2992,271,True
2993,279,Answer: True
3001,4495,"False, the records refer to different entities"
3002,6063,False
3002,716,"False, the two records are not about the same entity"
3002,631,False
3002,325,"Answer: False, as both records are referring to separate unsolved mysteries in Australian criminal history"
3003,5496,"False, as the first record provides the title of an episode, while the second record does not provide any specific information about a particular episode, only a period ("
3004,6845,Example 3:
3004,4014,Answer: True
3009,5736,Answer: True
3009,6816,Answer: True
3010,7216,"False, as the events described in each record refer to different entities (Ace Cooper vs"
3010,1572,"Answer: False, as the record descriptions have different publication dates for the events described"
3013,3226,False
3013,3480,False
3013,663,False
3017,6630,Answer: False
3018,6348,Answer: False
3019,3969,False
3019,7417,Answer: False
3019,6778,Answer: False
3021,5056,Answer: False
3021,396,False
3021,4630,Answer: False
3027,6195,Record descriptions provided are incomplete and do not contain enough information to determine whether the episodes referred to are the same or different
3028,5269,False
3028,2232,False
3029,1420,True
3031,422,"False, the two records refer to different entities"
3031,728,"Answer: False, as both records describe two separate events on different dates (1996-05-10 vs"
3031,4678,Answer: False
3036,4692,False
3037,6457,Answer: False
3039,1870,Answer: False
3039,7024,Answer: False
3039,6537,True
3041,706,False
3043,6543,Answer: True
3044,4252,"Answer: Both records refer to the same episode, so the answer is True"
3044,4579,Question: Are records 1 and 2 describing the same episode of a TV show?
3044,4632,Answer: False
3044,6111,"Question: Are ""Episode 9 Lucy takes to the stand in court to give her account of the night she was raped"
3044,5796,"The records refer to the same entity, as they both contain information related to characters from a TV show, such as Lucy's testimony in court, Emma and Danny's marriage issues, and Peter's reaction to Bernie's affair"
3045,5092,False
3045,7802,False
3047,7081,"False, as the two records describe different entities (a musical performance by Katy Perry vs"
3052,6632,Answer: True
3053,458,False
3053,3413,False
3055,5925,True
3055,2643,False
3055,6685,False
3055,2543,False
3057,3075,False
3057,394,False
3062,1230,Answer: False
3063,5027,False
3063,4774,False
3063,533,False
3065,6972,"False, the records are referring to different entities in Example 2"
3065,2328,"Answer: False, as the given dates indicate that both records describe different episodes of a TV show"
3065,6946,False
3065,5778,"False, the records refer to different entities"
3068,4672,"record 1 and record 2 both refer to House of Cards, therefore the answer is: True"
3068,5918,False
3068,106,Answer: True
3069,1181,"False, as the two records describe different episodes of a TV series"
3069,941,"False, as the two records describe different cases and victims"
3069,1912,"Answer: False, as it refers to the same episode but potentially different airings"
3069,7644,False
3071,2052,False
3071,1706,False
3071,3228,False
3071,4806,False
3071,3608,Answer: False
3072,2746,False
3072,1339,Answer: True
3076,2871,Answer: False
3076,5644,Answer: True
3077,3133,Answer: True
3077,4783,"False, as the records describe different events"
3077,4747,False
3079,2450,False
3081,6740,Answer: False
3081,517,Answer: True
3082,1326,Answer: False
3082,5339,True
3082,5841,Answer: False
3083,1644,False
3083,7795,False
3084,5041,False
3084,481,"If the records are referring to the same episode, then answer is True"
3087,985,"Record 1 and 2 refer to the same entity (person), therefore the answer is True"
3087,3474,False
3088,3768,False
3088,737,Answer: True
3090,4606,False
3090,6145,False
3090,7750,True
3090,7301,Answer: False
3090,6899,False
3092,1335,Answer: False
3093,7773,False
3099,7033,Answer: False
3099,5203,False
3100,6402,Answer: False
3100,4008,False
3100,201,Answer: True
3100,2542,Answer: False
3100,4300,False
3103,1333,False
3103,3238,Answer: False
3104,4539,Answer: False
3111,7695,False
3111,1687,False
3111,5127,False
3113,2350,True
3116,5339,"The given record descriptions are referring to the same entity, as they both detail the events leading up to and including Hong Ra On's entry into the palace as a eunuch under the false identity of Sam Nom in ""The Path to You"""
3116,7579,Answer: True
3116,4979,False
3116,5985,False
3117,3338,False
3119,7080,"False, the two records refer to different entities"
3119,6910,False
3119,1055,"False, they refer to different entities"
3119,6784,"False, the records refer to different entities"
3126,1374,Answer: True
3126,2313,Example 3:
3126,1912,Answer: False
3126,1456,Answer: False
3126,2539,Answer: False
3128,906,"False, as the two records describe different locations and topics"
3129,92,Answer: True
3129,4774,Answer: False
3134,3202,Answer: True
3134,5882,"record 1 and record 2 both refer to events involving the Monarch, Dr"
3134,7315,False
3134,4347,Example 3:
3134,1283,Answer: False
3136,7679,"Both records refer to the same entity (person), so the answer is True"
3138,1934,False
3138,4440,False
3142,7301,False
3142,2344,True
3142,6899,False
3145,4834,"record 1: [23] Karen Bee, Part 8 Araragi meets Kaiki in the abandoned building where he was hiding and tries to convince him not to leave town, as doing so would put more people's lives at risk due to his curse"
3145,599,Answer: False
3145,6375,Answer: False
3145,6836,Answer: False
3145,6059,Answer: False
3151,2862,False
3153,4519,False
3153,5428,False
3153,4832,Answer: True
3153,2378,False
3155,6067,False
3156,1556,"False, the two records are referring to different entities"
3156,2794,False
3156,5362,Answer: True
3156,6334,False
3156,2864,Example 3:
3157,3740,"False, as both records are referencing different individuals named Lowell as guests"
3158,222,True
3158,1775,False
3161,1223,False
3161,757,False
3165,1490,Answer: False
3165,7755,Answer: True
3165,3370,Answer: False
3165,5516,Answer: False
3166,5784,False
3166,7640,False
3167,640,False
3168,286,Answer: True
3169,5061,Answer: True
3170,4169,Answer: True
3170,4782,Answer: False
3170,3271,Answer: False
3171,1277,False
3171,1548,False
3171,1040,"Jorge Zamacona is a single entity (a person) in both records, so the answer is True"
3172,5643,False
3175,4995,"If the episodes refer to different characters named Cho Jung-seok and Julia Cho, then answer is False"
3176,191,False
3176,1485,Answer: True
3177,5367,Answer: False
3177,2988,Answer: True
3179,2427,Answer: True
3179,305,Answer: False
3180,4045,Answer: False
3180,7510,Answer: False
3180,5516,Answer: True
3180,7755,Answer: False
3180,7071,Answer: False
3183,7122,"False, as the two records are about different cases and characters"
3183,7670,"Record 1 and Record 2 are not related, so the answer would be False"
3183,2297,Example 3:
3185,2456,"record 1: The protagonist, Koyomi Araragi, has two little sisters named Karen and Tsukihi who are self-proclaimed ""heroes"" called the Fire Sisters"
3185,6059,"The records refer to the same entity, Tsukihi Phoenix, in both examples"
3187,5554,False
3187,4008,"Answer: Both records refer to the same entity, as they describe Different Dreams, a drama series set during the Japanese colonial rule of Korea, and follow the story of Lee Young-Jin, a Korean surgeon raised by Japanese people who becomes an intelligence agent for the provisional government of Korea"
3187,5977,False
3187,1808,False
3187,549,False
3190,977,Answer: True
3190,7581,False
3191,2685,False
3194,5091,False
3194,5014,False
3195,6603,False
3197,3558,False
3197,7179,Answer: True
3198,1068,True
3200,2770,False
3203,3019,False
3203,1967,False
3207,4364,False
3209,4232,False
3209,6512,Answer: True
3210,6814,False
3210,1442,True
3210,5280,Answer: False
3210,7706,Answer: False
3210,3887,Answer: False
3215,4024,True
3215,2509,False
3215,947,Answer: False
3217,1340,Answer: True
3218,5092,False
3218,7802,False
3221,760,False
3221,5439,Answer: False
3225,3563,False
3225,1383,False
3227,1050,"False, the records refer to different entities"
3227,6154,False
3227,7297,"False, as the two records are referring to different individuals named Les Kane and Billy Longley, although they were both involved in criminal activities in the waterside industry in Melbourne and Sydney during the 1970s"
3227,3687,False
3227,1411,Answer for Example 1: True
3229,5093,False
3229,4206,False
3229,717,Answer: True
3231,2264,False
3231,4052,Example 3:
3231,1969,False
3232,1784,False
3232,625,False
3233,4045,Answer: False
3233,5573,Answer: True
3236,203,Answer: True
3237,3341,"record 1: Wu's on First? And record 2: Just an Old Fashioned Love Song MGee (Mike Giardello) and Ballard investigate a double shooting at the home of a prominent sports doctor and his wife, a dermatologist"
3237,1474,"record 1: Just an Old Fashioned Love Song MGee (Mike Giardello) and Ballard investigate a double shooting at the home of a prominent sports doctor and his wife, a dermatologist"
3237,4488,Example 3:
3240,3994,Answer: True
3241,6402,Answer: False
3241,125,Answer: True
3241,6255,Answer: False
3245,7591,False
3245,7580,Answer: True
3246,5390,Example 3:
3246,7802,Example 3:
3249,6070,False
3249,5367,False
3249,7531,Answer: True
3249,1836,False
3249,5646,False
3250,4483,Answer: False
3252,6793,Answer: False
3252,6031,"False, as the two records refer to different cases and victims"
3252,7414,False
