D1,D2,responses
1300,6442,False
1300,3781,False
1300,443,False
1302,7626,False
1302,2802,False
1302,803,False
1302,6055,False
1302,4491,False
1307,6397,Answer: False
1307,5387,Answer: False
1309,2682,Answer: False
1310,5710,True
1310,3497,"False, the entities referred to in the records are different"
1310,1060,Answer: False
1310,3552,Answer: False
1310,669,Record descriptions refer to the same entity: FALSE
1312,4362,False
1312,4661,False
1313,5021,False
1314,3134,False
1314,5409,False
1314,1071,False
1316,3357,"Answer: False, as the first record refers to Suruga in a previous event while the second record introduces her again in a different context"
1316,7457,Answer: True
1317,6447,Answer: True
1317,7271,False
1318,152,False
1319,436,Answer: False
1319,3515,Answer: True
1319,1815,Answer: True
1319,5093,Answer: False
1319,4851,Answer: False
1319,5744,Answer: False
1319,3319,Answer: False
1321,5969,False
1321,1950,False
1321,5359,False
1321,5216,False
1321,7147,"Answer: False, as Campbell Scott and Adam Campbell are different individuals"
1321,6705,"Answer: False, as ""Campbell Scott"" in the first record refers to a person, while in the second record it refers to the profession of the person mentioned in the first record"
1321,5230,"False, as both records refer to different individuals"
1321,1638,"False, as ""Campbell Scott"" and ""Amelia Campbell"" are different individuals, although they both share the last name ""Campbell"""
1321,3124,Answer: False
1321,2174,"False, as while both individuals are actors and share the same last name (Campbell), they are not the same person, as one is named Campbell Scott and the other is named Neve Campbell"
1322,2605,False
1322,5202,False
1322,7229,"Answer: False, as ""Dan Fox"" and ""Dan Ziskie"" are two different individuals and cannot be referring to the same entity"
1322,2046,False
1322,5005,"Answer: False, as ""guest stars"" do not necessarily refer to the same entity as the main character or subject of the record descriptions"
1322,6314,"If the records are referring to two different episodes of a TV show and both episodes have actors named Dan Fox and Dan Hildebrand as guests, then:"
1322,7795,False
1322,2561,False
1322,7135,False
1322,4268,False
1322,1276,False
1325,4792,Answer: True
1325,145,True
1326,6416,True
1326,1768,Answer: False
1329,4516,Answer: False
1329,1982,False
1329,3138,"False, as the given records refer to two different individuals with similar names"
1329,2546,"False, as Ray Fisher and Fisher Stevens are two different people and cannot be considered the same entity"
1330,55,Answer: False
1330,469,False
1331,6347,False
1331,3285,False
1331,1775,Answer: False
1331,4500,False
1331,220,Answer: False
1331,222,Answer: False
1331,152,Answer: False
1331,1705,False
1331,6489,Answer: False
1331,4804,Answer: True
1333,1599,Answer: False
1333,180,False
1333,6310,"False, as Tim Hunter and J"
1333,7359,False
1333,1801,Example 3:
1333,748,Answer: False
1335,6626,False
1335,1197,False
1337,2230,False
1337,1046,False
1337,4472,False
1337,5607,False
1337,3322,False
1337,7717,False
1338,6984,"Both records refer to the same entity as ""Hywel Bennett"" and ""Marion Bennett"" are likely referring to two different individuals in separate instances as guest stars"
1338,3561,"False, as ""Hywel Bennett"" and ""Simon Bennett"" are two different individuals"
1340,7499,False
1340,4714,False
1340,5450,True
1340,1631,False
1340,886,True
1340,156,False
1340,539,False
1340,2248,False
1340,3882,False
1342,1149,False
1342,5217,False
1343,1967,False
1344,3085,False
1344,4628,False
1344,1493,False
1345,4888,False
1345,3442,False
1347,3946,False
1347,2836,False
1347,3854,Answer: False
1347,1121,False
1347,2754,False
1347,7193,Answer: False
1347,1868,False
1347,7575,Answer: False
1347,773,Answer: False
1347,1229,False
1347,4136,False
1347,7365,False
1347,7444,Answer: True
1348,6186,False
1348,6122,False
1348,3005,False
1348,3508,False
1349,2693,False
1350,1068,False
1351,1457,False
1351,4574,False
1351,2828,"False, as Ali Lakrouf and Ali Jahangiri are two different people and cannot refer to the same entity unless there is further context provided"
1352,3498,Answer: False
1353,4871,False
1356,192,False
1356,887,False
1356,982,False
1357,5773,False
1358,4666,"False, as there are two different people being mentioned in the records"
1358,5153,False
1358,2128,False
1360,303,Answer: True
1361,1859,Answer: True
1361,3056,False
1361,5798,False
1362,2759,False
1362,5289,Answer: False
1362,5954,Answer: False
1362,6840,False
1362,7543,False
1364,5372,False
1365,3946,Answer: False
1365,2836,Answer: False
1365,3854,Answer: False
1365,1121,Answer: False
1365,2754,Answer: True
1365,7193,Answer: False
1365,1868,False
1365,7575,False
1365,3923,False
1365,1229,False
1365,7365,Answer: True
1365,4136,Answer: False
1365,7444,"False, as ""Episode 32 - Skeboarder"" and ""Bamboo Derby II ~ Kangaroo"" both refer to different entities within the context of media or entertainment"
1366,5478,Answer: False
1369,1514,"record 1: ""The Flower Arrangement"" (Episode 1) 1963-06-06 1963-01-01, record 2: 1963-06-06"
1369,2685,False
1372,1055,"False, while both records are related to ""Stories from Norway"" and aired within a similar timeframe, they appear to be separate productions with different titles and concepts"
1373,2465,False
1373,975,"record 1 refers to a specific episode of a series, while record 2 just mentions the date when that episode was aired"
1374,1724,Answer: True
1376,7490,Answer: False
1376,879,Example 3:
1376,7131,"record 1: MTV Europe Music Awards 2012-11-11 2012-11-11, record 2: MTV Europe Music Awards 2012-11-11 2012-11-11"
1376,5607,False
1377,284,False
1377,6561,False
1377,838,False
1377,453,False
1377,1318,"False, as the records refer to different individuals named Clark"
1377,545,False
1377,1723,False
1380,1157,False
1380,5156,"Answer: False, as ""Patricia Clarkson"" in the first record is referring to a specific person, while in the second record it is indicating her profession as an actor"
1380,2995,False
1380,1482,False
1380,7632,False
1380,1807,False
1383,7626,False
1383,2802,False
1383,803,False
1383,6055,False
1383,4491,False
1384,2587,False
1385,7547,False
1385,7551,False
1385,3853,False
1385,6076,False
1385,4131,Answer: False
1385,2250,False
1385,4041,False
1387,6845,Answer: False
1387,5396,Answer: False
1387,4206,Answer: True
1387,4174,Answer: False
1387,4014,False
1387,4986,Answer: True
1388,1302,Answer: True
1388,2419,True
1390,1813,False
1390,1561,Answer: False
1390,6429,False
1390,6156,"False, as Jon Laurimore and Jon Korkes are two different people, therefore the records refer to different entities"
1390,862,False
1390,3932,False
1390,6232,False
1391,5579,Answer: False
1391,2147,False
1392,3183,"Depending on whether the two records refer to the same channel, answer with True"
1393,1087,False
1395,4055,Answer: False
1395,1829,True
1395,5231,Answer: False
1396,7059,"Both records refer to the same entity (person), therefore answer is True"
1396,3305,True
1397,1168,False
1397,4064,False
1397,973,False
1397,2401,False
1398,5806,False
1399,5298,Answer: False
1399,6438,Answer: True
1400,3498,False
1400,4188,False
1400,2219,Answer: False
1400,4800,False
1402,788,Answer: False
1402,2881,Answer: False
1402,7032,Answer: False
1402,7560,Answer: False
1402,5929,record 1: Mia and Max are planning their dream wedding in Bali
1402,4386,"record 1 and record 2 are referring to the same entity (the TV show ""Ballies Out"") in two different episodes"
1402,5475,Answer: True
1402,3592,record 1: Freddie and Stuart go shopping for a new coat for Freddie's Dr Who fan club event
1402,138,Answer: False
1404,790,False
1404,2794,record 1: Albert Einstein
1404,3916,"False, based on the content provided"
1405,5723,False
1405,4189,"The characters in both records are The Monarch and 21, therefore:"
1405,6667,Answer: True
1405,4763,Answer: False
1407,5788,False
1409,4717,False
1409,3384,False
1409,3567,False
1409,6574,False
1409,2859,False
1409,6949,False
1409,7491,False
1409,4594,False
1410,4462,False
1410,2849,False
1410,4421,False
1411,6070,Answer: True
1411,4068,record 1: The Case of Eunice Bevan
1412,1867,Answer: False
1414,5102,"False, as ""Zhang Ruoyun"" and ""Zhang Ruo Yun"" are two different names potentially referring to two different individuals"
1416,5342,Answer: False
1416,7721,"False, as the two records describe different situations and do not appear to be referring to the same entity"
1416,178,False
1416,4853,False
1418,1287,False
1420,2190,Answer: False
1420,7223,False
1421,7490,Answer: False
1421,7131,Example 3:
1421,2511,"Both records refer to the same entity (the events surrounding ""Der Fluch"" and ""Das Wirtschaftswunder"") in this case, so the answer should be True"
1421,4027,True
1422,2623,"If both records are referring to the same person, then the answer is True"
1423,939,True
1424,3904,Answer: True
1424,1187,False
1425,4979,Answer: True
1430,7218,False
1430,5695,False
1431,7191,True
1432,436,Answer: False
1432,7111,Answer: False
1432,4107,Answer: True
1432,3433,Answer: False
1432,7564,Answer: False
1432,1485,Answer: False
1432,2194,Answer: False
1432,6650,Answer: False
1432,3273,False
1432,135,Answer: False
1433,2789,False
1437,434,Answer: False
1437,1848,False
1437,1602,"Answer: False, as Brad Goertz and Brad Rowe are two different actors"
1437,1363,False
1437,5290,Answer: False
1439,5451,"False, as there are two different individuals mentioned in the records"
1441,7511,Answer for Example 3: False
1441,3083,"False, as both records describe separate events and crimes committed by different groups of individuals"
1441,5825,"False, the two records describe different characters and events"
1441,1617,Answer: False
1441,6210,False
1441,4694,Example 3:
1441,5850,Example 3:
1441,1195,Answer: False
1441,1985,"Answer: False, the records refer to two different entities"
1442,3614,False
1442,6509,"False, as Taborah Johnson and Dutch Johnson are different individuals, even if they both appear as guests on a show"
1442,3999,"False, as Taborah Johnson and Barbara Johnson are two different people, even if they both have appeared as guest stars in certain productions"
1442,3029,True
1442,3033,False
1442,3860,"False, as ""Taborah Johnson"" and ""Lucky Johnson guestStars"" refer to different individuals"
1442,6147,False
1442,7055,False
1442,4234,False
1443,90,False
1443,213,False
1443,6811,False
1447,3310,False
1448,6360,Answer: False
1448,3299,"False, as the records refer to different events and situations"
1448,1390,Answer: False
1448,4853,"record 1 and record 2 both involve Larry and Cheryl's relationship and a jewelry store, but they are separate events"
1448,5224,Answer: True
1451,2928,Record 1 and record 2 refer to the same entity
1452,7788,False
1452,7195,False
1453,509,False
1454,11,"Answer: False, as ""Tom Gries"" refers to a person (the director), and ""Tom Gries directors"" refers to the people he directs (possibly a production company or other directors he has worked with)"
1454,1274,False
1455,7235,False
1455,4370,Answer: True
1455,2730,"False, as ""Jan Pivec"" and ""Jan Austell guestStars"" could potentially refer to two different individuals"
1455,5244,False
1458,2264,Answer: False
1458,5303,Answer: True
1458,3345,Answer: False
1459,7127,False
1460,3037,False
1460,1420,False
1462,4872,"record 1: ""The Documentary 'On New Year's Eve, the detectives sit back in the quiet of the evening and watch a documentary that Brodie has made about them and their work"
1462,6484,"The records refer to the same entity (the investigation into the death of a young girl) in Example 2, while the events in the records are not directly related in Example 1, so the answer would be False for that example"
1462,4941,Answer: False
1466,5108,True
1466,1330,False
1468,5999,Answer: False
1468,3515,Answer: False
1468,5096,Answer: True
1469,7031,Answer: False
