D1,D2,responses
2059,1136,False
2059,6208,False
2061,4848,True
2062,5990,Answer: True
2062,1331,Answer: False
2065,6974,False
2065,6911,False
2065,726,"Answer: False, as the second record is missing the end date"
2065,2295,False
2065,7311,False
2066,3226,False
2066,5277,False
2067,2763,Example 3:
2067,4632,Example 3:
2067,3113,Answer: True
2067,6111,Example 3:
2067,32,False
2067,5796,"The given records refer to the same entity, which is a television show titled ""Episode"" (or possibly a series of episodes) that aired in different years"
2067,7777,Example 3:
2069,5307,Answer: False
2069,636,Answer: False
2069,2662,False
2069,3440,Answer: False
2069,5370,False
2070,1037,Answer: False
2070,2886,Answer: False
2070,7642,Example 3:
2070,3203,Answer: True
2071,6994,False
2072,5301,"False, the records refer to different entities"
2072,2656,False
2072,2188,False
2072,4671,Answer: True
2072,7472,Example 3:
2072,5990,Answer: False
2072,5785,The records refer to the same entity (family) in this case
2072,7419,The records are referring to the same entity (Maya) in Example 3
2072,3841,Answer: False
2072,5710,False
2073,1562,False
2073,14,True
2073,3710,False
2073,692,True
2073,6480,False
2073,4652,False
2074,5299,"Both records refer to the same entity, which is Norman Foster, a renowned architect and designer"
2074,3802,True
2074,154,False
2074,7266,False
2074,5443,False
2075,1726,False
2075,6300,False
2075,6914,False
2075,5523,False
2075,4755,True
2075,7324,False
2076,4868,False
2076,4249,False
2077,4496,Example 3:
2077,1435,"False, the records are referring to different entities"
2077,2808,"The cases in record 1 and record 2 are not directly related, so the answer is False"
2077,661,False
2077,6484,"False, as the cases described in each record are different"
2077,5236,False
2077,1371,"False, the records refer to two separate cases"
2077,2979,"False, the records refer to different cases"
2078,4600,False
2078,67,False
2079,3830,False
2079,3924,False
2080,3512,False
2080,663,False
2081,2765,Answer: True
2081,7456,False
2082,719,True
2082,4455,True
2082,6912,False
2082,1940,False
2082,3811,False
2082,2006,False
2082,5230,"False, as Ken Whittingham and Ken Campbell are two different individuals and cannot be considered the same entity in this context"
2082,1021,False
2082,268,False
2082,1286,False
2083,7261,False
2084,1933,True
2084,283,True
2085,6191,False
2085,6086,False
2085,5702,False
2085,6203,False
2085,6101,False
2085,817,False
2085,3831,"record 1: The Beatles, record 2: The Rolling Stones"
2085,5435,False
2085,5707,"Record 1: Harry Potter and the Philosopher's Stone (book), Record 2: Harry Potter and the Philosopher's Stone (film) based on the book by J"
2086,3655,Answer: True
2086,3767,False
2086,6153,False
2086,4128,False
2086,3583,False
2086,656,False
2086,5428,False
2086,2165,"False, although both records involve Mike, they refer to two different entities as he is participating in separate activities on different dates"
2086,3021,False
2087,1704,False
2092,165,False
2093,4451,True
2093,3659,False
2093,5206,"False, as the events described in each record involve different situations and characters"
2093,3308,Answer: True
2093,264,"record 1: Henchman 21 kidnaps Venture brothers without The Monarch's consent, Sgt"
2093,5592,"False, as record 1 describes a major plot event in the TV show ""The Venture Bros"
2094,5301,Example 3:
2094,723,Question: Are the records referring to the same entity (i
2094,7402,Answer: False
2094,3149,"False, the records refer to different entities"
2094,1177,Answer: False
2094,7472,Answer: False
2094,2807,record 1: SURPRISE! (2017-03-08)
2094,5990,Answer: False
2094,5785,record 1: SURPRISE!
2094,4584,Answer: False
2094,3552,The records refer to the same entity (character Ray) in both examples provided
2094,2875,Answer: False
2096,630,False
2096,1844,False
2096,1112,False
2096,4479,False
2097,5508,False
2098,3050,False
2098,7623,False
2099,1603,False
2099,4482,False
2101,517,False
2101,6066,Answer: True
2101,5670,False
2101,2100,False
2101,1133,False
2101,7200,False
2101,6158,False
2101,6487,False
2101,3018,False
2101,4190,False
2101,4533,False
2102,2785,False
2102,2043,"False, as ""Latarsha Rose"" and ""Georgia Rose guestStars"" refer to different individuals"
2102,1526,False
2102,774,False
2102,705,False
2105,5299,Answer: False
2105,3802,False
2105,7266,False
2106,3004,False
2107,1407,False
2110,7388,"The answers are the same, therefore the records refer to the same entity"
2110,3038,False
2110,3865,"False, the two records describe different cases and investigations"
2110,728,Answer: False
2110,5687,"record 1: True (both involve crimes and have connections to characters like Meldrick, Pembleton, and Bayliss)"
2110,1535,record 1: Murder investigation involving a large man digging up his mother's grave and Meldrick's family background being revealed
2110,6484,"False, as the two records describe different cases being investigated by the detectives"
2110,3449,"False, based on the given record descriptions"
2110,2297,"False, as the two records refer to different cases and storylines in the TV shows ""I've Got a Secret"" and ""Law & Order: Special Victims Unit"
2110,3744,The records refer to the same entity (Lewis and Kellerman) in both examples
2111,5202,False
2111,7229,False
2111,1123,"False, as Dan Snow and Rachel Snow are different people"
2111,2843,False
2111,5005,False
2111,6314,False
2111,7795,False
2111,4268,False
2113,1512,False
2113,3355,False
2113,2735,"False, the entities referred to in both record descriptions are not the same"
2113,1970,The records do not refer to the same entity
2114,38,False
2114,6244,Answer: True
2114,5726,Answer: False
2114,2616,Answer: False
2114,1311,False
2114,1061,Example 3:
2116,6457,False
2116,175,False
2116,1934,False
2116,1915,False
2116,980,"False, as Elizabeth Copeland and Elizabeth Norment are two different individuals and cannot be referring to the same entity in this case"
2116,460,False
2116,6283,Answer: False
2116,4440,False
2118,2217,False
2118,2219,"record 1: The Big Bang Theory (Season 12) 2019-09-24, record 2: The Big Bang Theory (Season 12) 2019-09-30"
2118,3712,False
2118,6931,False
2118,640,False
2118,947,False
2118,4188,False
2118,4091,False
2119,1077,False
2120,1851,"False, as Maureen Williams and Robin Williams are different people"
2120,1778,False
2120,2005,False
2120,5279,"False, as ""Williams"" and ""Anderman"" are two different names"
2120,5837,"False, as ""Maureen Williams"" and ""Gareth Williams guestStars"" refer to different individuals"
2120,1712,False
2120,6046,"False, as ""Maureen Williams"" and ""Lisa Newman-Williams"" are two different people, even if they happen to be related by marriage"
2120,2776,False
2120,2080,False
2121,2129,Question: Are the records referring to the same entity?
2121,7745,Answer: False
2121,1857,Answer: True
2122,1884,False
2122,3628,False
2122,5051,Answer: False
2123,2141,False
2123,6706,True
2123,6659,"False, as ""Nancy Ashmawy"" and ""Nancy Marchand guestStars"" refer to different entities"
2123,5721,False
2125,1159,False
2125,3692,False
2125,5530,False
2126,6436,False
2126,5409,False
2126,4939,False
2126,1071,Answer: True
2127,4154,False
2127,4876,False
2127,4612,False
2127,1269,False
2127,4697,False
2127,3231,False
2127,4355,False
2130,5882,Answer: False
2130,693,Answer: False
2130,733,True
2130,5100,Answer: True
2132,4527,True
2132,3004,False
2133,2217,False
2133,4505,False
2133,6931,False
2133,1448,Answer: True
2133,6103,False
2133,7711,False
2134,246,False
2134,2553,False
2134,5570,False
2134,3671,False
2134,4563,False
2134,6875,"Answer: False, as ""Episode 5"" could refer to multiple episodes in different series, while ""1980-05-14"" could also be a specific date for various events or programs"
2134,5699,False
2134,1405,False
2134,3410,False
2134,2305,False
2135,4868,False
2135,4563,False
2138,6543,False
2138,2245,False
2138,658,False
2141,5456,Example 3:
2141,4321,Example 3:
2141,7680,False
2141,6586,"record 1: The Secret Life of the American Musical Theatre (TV Series 1998) - A look at the history of musical theater, focusing on Broadway and Hollywood"
2141,5325,False
2141,6593,Record descriptions refer to the same entity (Jandi): True
2141,3168,The records are referring to different entities
2141,3409,Answer: False
2141,2300,Answer: True
2141,1148,Question: Are the records describing two different episodes or two parts of the same episode?
2143,44,True
2144,6841,False
2145,6025,"False, as Frank Capra, Jr"
2145,5158,False
2145,3523,"record 1: Nike Air Max 90 Ultra BR, record 2: Nike Air Max 90 Ultra, answer with False"
2145,3910,False
2145,5940,False
2145,4272,False
2145,4748,False
2145,4346,False
2147,6025,"False, as ""Will Buie Jr"
2147,5158,False
2147,3523,"Answer: False, as ""Will Buie Jr"
2147,3910,"False, as Will Buie Jr"
2147,5940,False
2147,4272,False
2147,4748,False
2147,4346,"False, as Will Buie Jr"
2148,108,True
2148,404,True
2148,208,True
2149,6972,False
2149,2744,False
2149,6188,False
2149,5405,"Answer: False, as they refer to different episodes of a TV show/series"
2149,3865,False
2149,2808,"False, the records refer to different cases and entities"
2149,5844,False
2149,7437,False
2150,4069,"False, the records refer to different entities"
2150,4625,False for the first example as the record descriptions refer to different entities (MTV in both cases but representing potentially different instances)
2150,3355,"False, the given records refer to different entities"
2150,1970,The records refer to the same entity in:
2150,3838,record 1: Blood-stained Triangle (2012-05-02)
2151,7031,Answer: True
2151,3701,Answer: False
2151,790,True
2151,5560,True
2151,3093,False
2151,6754,Answer: False
2151,1755,True
2151,5536,Answer: True
2151,6343,True
2152,7052,False
2152,3641,False
2154,6509,"False, as ""Clark Johnson"" and ""Dutch Johnson"" are two different people"
2154,284,Answer: False
2154,6561,False
2154,838,False
2154,6147,False
2154,7055,False
2154,453,True
2154,1318,False
2154,545,True
2154,1723,False
2157,3074,False
2157,3453,Answer: False
2159,1418,"False, they refer to two different episodes of a TV show"
2159,6402,Answer: True
2159,1173,"False, the records describe different episodes of the same TV show, ""The Venture Bros"
2159,4783,"False, the records refer to different episodes of the TV show ""The Venture Bros"
2159,6255,Answer: False
2159,2957,The records do not provide enough information to determine if they refer to the same entity
2159,1756,Answer: False
2159,201,False
2160,7049,True
2162,3307,True
2162,7529,True
2162,5970,True
2163,6455,Answer: True
2163,6079,False
2163,2711,False
2163,1809,False
2164,5333,False
2164,6567,False
2165,2722,False
2165,7424,False
2167,3134,False
2167,2436,False
2168,1377,False
2168,5809,"False, as Collin O'Neal and Neal Moran are two different individuals"
2168,484,"False, as Collin O'Neal and Shaquille O'Neal are two different people"
2168,1540,False
2168,3451,False
2173,1199,False
2173,6508,False
2173,7041,False
2173,6981,False
2173,2362,False
2173,4323,False
2173,6434,False
2173,7756,False
2173,5485,False
2174,1048,Answer: False
2174,7281,False
2175,2517,"Both records refer to the same entity, as they are describing events related to the search for a missing woman and dealing with the aftermath of a betrayal in the context of an investigation involving Ray, Ani, Paul, and Frank"
2175,528,Example 3:
2175,5213,False
2175,3349,Answer: False
2175,984,Answer: False
2175,4032,Answer: False
2175,953,Answer: True
2176,371,True
2177,1856,False
2179,3293,"False, as ""Luke Perry"" and ""Perry Anzilotti (guestStar)"" refer to different entities"
2179,226,False
2179,6687,"False, as Luke Perry and Jeffry Perry Czerbinski are two different people"
2179,2092,False
2180,5423,False
