D1,D2,responses
4710,403,False
4711,3049,False
4711,4643,False
4712,527,False
4712,1785,Answer: False
4713,1873,False
4713,6048,False
4714,160,True
4715,2948,Answer: True
4716,792,True
4717,2364,False
4718,5993,False
4718,820,False
4718,5130,False
4718,2853,False
4720,3193,False
4720,4751,Answer: True
4720,5171,False
4720,4884,False
4722,339,False
4722,5528,False
4722,5853,False
4723,3141,True
4724,1578,False
4725,5342,False
4726,3268,False
4726,5678,False
4727,342,"False, the records refer to two different entities"
4727,2019,Answer: True
4728,3931,False
4728,5304,False
4728,5827,False
4729,236,False
4729,368,False
4730,5932,False
4730,4110,False
4732,3532,Answer: True
4732,2307,False
4734,4445,False
4734,77,Answer: False
4735,4749,False
4736,50,Answer: True
4737,2029,False
4737,2843,False
4738,3066,False
4738,2845,False
4739,1508,Answer: True
4739,621,False
4740,345,True
4740,3095,False
4741,4021,Answer: False
4741,5868,Answer: False
4741,2187,Answer: False
4742,1589,False
4743,4859,Answer: False
4744,752,Answer: False
4744,3002,Example 3:
4744,1961,Example 3:
4744,5475,Answer: False
4745,2600,Answer: True
4746,1758,Answer: True
4746,1162,Answer: True
4747,3240,Answer: True
4747,2046,False
4748,587,"Answer: False, as the record descriptions are for different adaptations of ""Sanctuary"""
4749,4353,False
4751,732,True
4751,4074,Answer: True
4751,1416,Example 3:
4751,5262,False
4753,1621,False
4754,5167,False
4754,4985,False
4755,5008,False
4755,297,False
4756,3152,False
4756,3178,False
4756,3505,False
4757,5710,Example 3:
4757,3366,False
4758,5297,False
4758,5498,False
4759,1589,False
4759,4426,Answer: False
4760,6028,False
4760,1087,Answer: True
4761,4150,False
4762,1854,False
4762,1112,Both records refer to the same entity (Robert L
4763,4400,Answer: False
4765,2638,False
4765,798,Answer: False
4765,3544,False
4765,5622,False
4767,431,False
4768,4686,Answer: False
4768,1584,Answer: False
4768,5570,Answer: False
4768,5894,False
4768,5613,Answer: False
4769,3366,False
4771,2721,False
4772,5434,False
4772,5758,False
4772,5350,False
4773,1708,False
4773,5354,False
4773,5267,False
4774,4165,False
4774,5476,True
4775,3457,False
4775,4256,False
4776,1584,Answer: False
4776,2740,Answer: False
4776,5895,Answer: False
4776,3494,Example 3:
4776,4939,Answer: True
4778,3392,Answer: True
4778,5923,Answer: False
4779,5011,"Both records refer to the same entity (Miljenko Sipus), so the answer is True"
4780,5431,False
4780,5131,False
4780,4778,False
4782,5392,Answer: False
4782,3252,Answer: False
4782,300,Answer: False
4782,3183,Answer: False
4783,5329,Answer: True
4783,441,Answer: False
4783,3254,False
4784,5721,"False, as Adrian Scott and Jemma Scott-Knox-Gore are different individuals"
4784,3764,"Answer: False, as the first record provides both his occupation and years of birth and death, while the second record only provides his name"
4784,1976,False
4784,1554,False
4785,5147,Answer: True
4786,5150,"False, as ""Invisible Island"" and ""Harbormaster Harbormaster"" are two separate productions with different titles"
4786,4791,False
4786,3589,True
4786,4859,False
4787,3403,Answer: True
4787,3938,"Answer: False, as the first record refers to a person named Gerhard Rosenfeld, born in 1931 and active in various departments including composer and sound, while the second record refers to a different person named Gerhard Retschy"
4788,4944,False
4788,4988,False
4788,3773,Answer: True
4788,4999,False
4788,3818,False
4789,6027,False
4789,3157,False
4789,5807,False
4790,1343,True
4791,2730,"record 1: Imogen Slaughter (actress) 1986-03-15, record 2: Imogen Slaughter 1986-03-15- Person"
4793,1115,False
4793,2728,False
4793,999,False
4793,4001,Answer: True
4794,4175,Answer: False
4794,5236,False
4794,1416,Answer: False
4794,203,False
4794,4028,False
4796,1892,False
4796,2607,False
4796,1426,False
4796,1173,False
4796,1244,False
4797,3485,False
4798,1597,False
4798,679,Answer: True
4798,4537,False
4798,319,False
4799,2246,False
4799,2840,False
4799,5293,False
4800,5688,False
4800,4511,Answer: True
4800,2987,False
4801,1873,False
4801,6048,"Both records refer to the same entity (person), so the answer is True"
4802,5247,False
4802,5721,False
4802,5136,False
4802,5714,False
4803,5433,False
4804,5698,Answer: True
4805,5760,Answer: True
4805,2434,Example 3:
4805,3746,"Answer: False, as ""Jules Jordan Video"" is a specific company or production label associated with the pornographic industry, while ""Jules Jordan"" could refer to the individual with that name who works in the adult entertainment industry in various capacities as a director, actor, and producer"
4806,6004,False
4806,2706,False
4806,755,False
4806,600,False
4806,766,Answer: False
4807,5590,False
4807,1038,False
4807,4666,False
4807,5922,False
4807,4711,Answer: False
4808,5836,"record 1: The Complaint (Comedy), record 2: The Complaint (2005-03-15)"
4809,2358,"Answer: False, as the second record refers to a specific episode of ""Partners and Other Strangers,"" while the first record appears to be referring to the show's overall title"
4811,5645,False
4811,1906,Answer: True
4812,2231,False
4812,2538,False
4812,4345,False
4814,5553,Answer: True
4815,6018,Answer: False
4815,826,Answer: True
4816,1658,False
4817,5434,False
4817,3518,True
4817,5758,False
4817,5350,False
4818,4351,Answer: False
4819,4676,False
4819,5931,False
4819,5901,False
4820,133,False
4820,5628,False
4820,5920,False
4821,3594,True
4821,3916,Answer: False
4821,3657,Answer: False
4821,5186,"Answer: False, as the second record provides additional dates and genres beyond what is in the first record"
4821,5101,Answer: False
4822,5169,False
4822,3477,False
4822,5928,False
4823,5776,False
4824,5312,False
4825,5634,False
4825,1152,Answer: True
4826,4791,Answer: False
4826,5163,False
4827,3280,Example 3:
4827,274,"record 1: XYZ Corporation Annual Report 2019, record 2: XYZ Corporation Annual Report 2019-2020 Transition Edition 2019, answer with: True"
4827,1557,Answer: False
4827,3624,False
4827,2,Example 3:
4829,4243,If the records refer to the same entity (i
4829,3796,False
4830,5315,False
4831,2228,False
4831,1303,Record 1 and Record 2 refer to the same entity (Hrvoje Gavranovic)
4832,2786,False
4833,3456,False
4836,1953,False
4836,65,Answer: False
4838,4549,False
4838,4518,False
4838,5524,False
4838,3326,False
4840,3637,Answer: True
4841,796,False
4841,5075,False
4842,2841,False
4842,1492,False
4842,2448,False
4843,5472,False
4843,2201,False
4843,5665,False
4844,5375,False
4844,4698,False
4844,3640,False
4847,852,False
4847,3306,Answer: False
4847,3460,Answer: True
4848,5332,False
4848,2668,False
4848,5430,False
4848,5670,False
4848,3267,False
4849,5752,False
4850,2235,False
4852,4289,False
4852,2605,False
4853,3886,False
4853,3696,False
4853,5172,False
4853,4437,False
4853,5382,Answer: True
4854,3846,True
4854,5838,False
4854,5782,False
4854,1618,False
4855,5145,False
4855,2834,Answer: True
4856,4344,Answer: True
4856,753,False
4857,3595,Example 3:
4857,2088,Answer: True
4858,248,Example 3:
4859,4409,False
4860,2183,False
4860,1935,True
4861,5779,False
4861,5629,False
4862,4219,Answer: False
4862,628,Answer: False
4862,863,Answer: False
4862,4481,False
4863,5384,False
4863,753,False
4864,1492,False
4864,2448,False
4864,3575,False
4865,4700,False
4865,4972,False
4865,5799,False
4866,3234,False
4866,4022,False
4867,4708,False
4867,5034,False
4868,2855,False
4868,4622,False
4868,2078,False
4869,2271,False
4869,2619,False
4870,1564,False
4870,3282,False
4870,5468,False
4870,5822,False
4871,2662,"False, as Philip Michael Thomas and Philip Joseph are two different individuals"
4871,3304,False
4871,5538,False
4872,62,Answer: True
4872,5093,False
4874,2478,"record 1: Antoinette Ford editor,special_effects, record 2: Nadeko Snake (2) Oshino informs Koyomi that Nadeko is under the effects of a Snake Constrictor, a snake spirit that slowly constricts the life out of its victim"
4874,5838,False
4874,880,False
4874,5782,False
4875,387,Answer: False
4876,5376,False
4876,2529,False
4878,2029,Answer: False
4878,2055,Answer: False
4879,4782,Answer: False
4879,2800,True
4880,4731,False
4880,5953,False
4880,3547,False
4880,5607,False
4880,4419,False
4882,204,False
4882,2311,False
4883,1996,Answer: True
4884,4225,Answer: True
4885,4693,False
4885,2611,False
4885,3677,False
4885,5447,False
4885,5769,False
4886,4003,False
4886,3707,False
4886,3961,False
4886,913,False
4887,5692,"False, as the two records are referring to different entities"
4888,1485,"False, as Ginny Tyler and Rachel Tyler are different individuals"
4888,5244,False
4889,2486,False
4889,2655,False
4889,4863,Answer: True
4890,575,True
4891,2480,False
4892,1275,Answer: True
4892,5537,False
4893,1986,False
4894,531,Answer: False
4894,1509,False
4896,68,Answer: False
4896,5146,False
4896,3607,"False, the two records are not referring to the same entity"
4896,2716,Answer: False
4897,2553,Answer: True
4897,4800,False
4897,5663,False
4898,3301,Answer: False
4899,5974,False
4900,708,False
4900,3968,False
4900,5468,False
4900,5822,False
4901,5288,False
4901,6004,False
4902,4092,False
4904,2704,Answer: False
4904,5572,Answer: False
4904,5288,Answer: False
4904,4426,Answer: False
4904,4106,Answer: False
4905,5999,Answer: True
4906,5376,False
4907,2955,Answer: True
4908,5528,False
4908,2191,False
4908,4581,False
4908,5853,False
4911,5788,False
4911,4505,True
4911,5703,False
4912,4937,False
4914,967,Answer: False
4915,5046,Answer: False
4915,527,False
4915,1705,False
4916,3036,False
4917,2895,Answer: True
4918,5461,False
4918,1546,False
4918,4982,False
4918,1996,False
4918,3805,False
4919,387,Answer: True
4919,4926,False
4919,5206,False
4919,1295,False
4920,5426,Answer: False
4920,4261,Answer: False
4920,5210,Answer: False
4920,1593,Answer: False
4920,5160,Answer: False
4921,1932,"record 1: Mine Vargi (as ""Mine Vargi"" - Producer) 2018-07-16 Comedy, Drama, Horror, Mystery, Romance, Thriller"
4922,363,Answer: True
4922,4462,False
4922,3260,False
4922,4297,Answer: True
4923,4878,False
4923,555,Answer: True
4926,956,False
4927,4259,Example 3:
4927,2659,Answer: False
4927,4801,False
4928,4177,Example 3:
4928,4410,Answer: False
4928,5443,Answer: False
4928,3165,Example 3:
4928,4234,Answer: False
4929,1326,False
4930,1625,Answer: True
4931,1401,False
4931,761,Answer: True
4931,1545,False
4931,146,False
4932,4529,Example 3:
4934,4469,False
4934,5433,False
4934,2851,False
4934,5882,False
4935,4166,False
4935,3307,False
4935,5195,False
4936,4118,False
4937,5247,False
4937,5721,False
4937,5714,False
4937,5390,False
4938,3662,False
4938,5036,False
4939,3690,False
4939,5593,False
4939,1520,False
4940,3466,False
4940,2119,True
4940,5427,False
4940,5685,False
4940,3843,"False, as ""Vladimir Nabokov"" and ""Vladimir Ilin"" are two different individuals"
4941,515,False
4941,2793,Answer: False
4942,3355,False
4942,2580,False
4943,1563,False
4943,3491,False
4943,3008,False
4943,5639,False
4945,5752,False
4946,2862,"False, as Command at Sea (1961) is a specific title related to adventure, while Episode One (2009) refers to an episode within the series Bombora, which explores surf history in Australia from 1830 to 1964"
4946,5330,"record 1: The Case of the Missing Heiress 1935-04-12 Crime, Mystery, Thriller, record 2: The Case of the Missing Heiress 1935-06-18 1935-04-12"
4946,3134,Answer: False
4946,506,False
4948,4300,Answer: False
4948,2159,Answer: False
4948,368,False
4949,4309,"False, as ""Die Abenteuer des braven Soldaten Schwejk"" and ""Die f?nfte Kolonne"" refer to different entities despite having some similarities in their descriptions"
4949,1630,False
4949,64,Answer: False
4950,1774,False
4950,330,False
4951,1917,True
4951,4888,False
4951,4080,False
4951,1728,False
4952,3836,Answer: False
4952,4605,"False, the two records are referring to different entities"
4952,1489,False
4953,3575,False
4953,1097,False
4954,5487,False
4954,4172,False
4954,4367,False
4955,1852,False
4955,2129,True
4956,1040,False
4956,2643,False
4956,4137,False
4956,1338,False
4957,684,Answer: False
4957,1295,False
4957,3486,False
4958,5784,False
4958,4983,False
4958,3025,Answer: False
4959,4310,False
4959,1200,False
4959,562,Answer: True
4960,5000,False
4960,4945,False
4960,1872,"record 3: Ricky Coole 1985-01-01 actress, record 4: Ricky Koole 1972-01-01 actress"
4961,4618,False
4961,5468,False
4961,5822,False
4962,5259,False
4962,3895,False
4962,2996,False
4963,4937,False
4964,3819,False
4964,4945,False
4964,4179,False
4964,5000,False
4964,32,False
4965,862,False
4965,5596,False
4965,5854,False
4965,6039,False
4966,5447,False
4966,5642,False
4966,5997,False
4966,5540,False
4967,5993,False
4967,820,False
4967,2853,False
4968,1648,Answer: False
4968,41,False
4969,2814,False
4969,52,False
4969,2583,False
4969,2044,True
4970,180,"False, as Chen Amsalem is playing a different character in each record"
4970,69,False
4970,1245,False
4970,5361,Answer: True
4971,4821,True
4971,4768,False
4972,4513,Answer: True
4973,4581,False
4973,5169,False
4973,5928,False
4974,3915,False
4975,2610,False
4975,3389,False
4976,291,True
4976,69,False
4976,443,False
4977,956,False
4977,682,"Answer: False, as the first record provides both a birth year (1938) and death year (1878), implying that Waldemar Young was alive during two different time periods, making it unlikely that they refer to the same entity"
4978,2740,Answer: False
4978,5895,Answer: False
4978,1084,Answer: False
4978,3494,Answer: False
4978,4939,Answer: False
4979,5487,False
4979,4269,False
4979,1544,Answer: True
4979,4690,Answer: False
4979,5438,False
4980,3627,False
4980,3151,False
4980,3359,False
4980,4423,False
4980,2082,False
4981,5945,False
4981,5464,False
4981,1601,"If the two records are referring to the same person, then answer is True"
4982,2240,False
4983,4586,Answer: False
4983,4933,False
4984,475,Answer: False
4984,732,False
4984,1853,Answer: False
4984,4503,"False, as the second record describes a specific TV show and episode, while the first record only provides a generic description of a ski lift and genre"
4985,1700,Answer: False
4985,2768,Answer: False
4985,5462,False
4986,505,Answer: True
4986,5791,False
4987,1340,Answer: True
4987,4929,False
4989,5528,False
4989,13,False
4989,5853,False
4989,3415,False
4990,5758,False
4990,5434,False
4990,1577,False
4990,5350,False
4991,5816,Answer: False
4991,2679,Example 3:
4991,5859,Answer: True
4992,514,Answer: True
4993,4886,False
4994,5218,False
4994,5627,False
4994,5852,False
4994,4066,False
4995,4132,Answer: False
4996,4091,"False, as Melissa Leo's role in record 1 is that of an actress, producer, and executive, whereas the references to Mary Jane, Kara, Justin, and their relationships and professional endeavors in record 2 do not directly relate to Melissa Leo"
4996,1133,True
4997,1771,Answer: False
4997,3652,False
4997,3117,False
