D1,D2,responses
1966,6785,"False, as Taylor Holmes (1878-1959) and Hanani Taylor (guest star) are different individuals, although they both worked in the entertainment industry as actors and appeared in productions"
1966,4074,Answer: False
1969,1774,False
1969,586,False
1969,5328,False
1969,5359,False
1971,4257,False
1971,3262,Answer: False
1972,1002,Example 3:
1973,877,False
1973,6473,False
1973,6265,Answer: False
1973,1272,False
1973,346,False
1973,3743,False
1974,2828,False
1974,1457,"Answer: False would only be the case if the second record provided additional information that distinguished the two records, such as ""Mahershala Ali (actor)"" versus ""Mahershala Ali (producer)"""
1974,4574,"If you're asked whether the records refer to the same entity (Mahershala Ali), then your answer should be True"
1976,5390,Answer: False
1976,2456,"record 3: Death of a Doxy: Part 2 2002-01-01 Action,Drama,Mystery, record 4: Karen Bee - Part 2 Araragi manages to escape from his chained up state in Oshino’s old hideout with the help of Senjougahara"
1976,6572,"Answer: False, as the records describe two separate events involving different characters (Death of a Doxy: Part 1 and Death of a Doxy: Part 2)"
1976,6635,Answer: False
1976,5368,Answer: False
1976,5072,Example 3:
1976,6001,Answer: False
1976,5031,Example 3:
1977,7270,Example 3:
1977,2744,"The two records refer to the same entity (the TV show ""The Night of the Dead Living"")"
1977,765,"record 1: The Conjuring 2013-07-19 Horror,Mystery"
1977,7437,"False, as both records refer to separate events and cases"
1977,6532,Answer: False
1977,5648,"record 1: The Martian 2015-10-02 Action,Adventure,Science Fiction, record 2: Red Planet 'In the year 2035, a crew of American astronauts is sent to Mars"
1977,7081,"record 1: The Sixth Sense 1999-07-30 Drama,Horror,Mystery,Thriller, record 2: The Sixth Sense 1999-08-12 Horror,Mystery,Thriller,"
1977,1,Answer: False
1982,2556,False
1982,7263,Answer: True
1982,6462,False
1984,3699,"record 1: John Smith CEO of XYZ Corp 2005-07-01 Business, record 2: Jane Doe Executive Vice President of XYZ Corp 2004-06-30 Business"
1984,2136,"Answer: The records refer to the same entity (The Acupuncturist), thus answer should be: True"
1986,7281,False
1986,1775,False
1986,4637,Answer: False
1987,5244,False
1987,2730,False
1988,1436,"If the records refer to the same person who is known for being a miscellaneous, writer, and producer as well as just a writer, then answer with True"
1988,6223,False
1988,41,False
1991,6951,False
1995,5077,Answer: False
1996,784,record 1: William Shockley physicist
1996,1423,"record 1: John Wayne 1940-03-27 The Alamo, Western, Action, Adventure"
1996,969,"Answer: False, as ""guest stars"" does not necessarily indicate that the person is the same entity as ""actor"""
1996,5467,"Answer: False, as ""Reginald Denny"" is a different person than ""Reginald Owen"""
1996,2924,"record 3: Dame Judi Dench actress,producer,soundtrack,writer"
1997,813,Answer: True
1997,4012,"record 1: James Bond (Pierce Brosnan) 1995-11-17 Action,Adventure,Thriller"
2001,6293,"record 1: Steven Seagal actor, action hero, producer 2016-08-05"
2001,5392,Answer: False
2001,449,Example 3:
2001,32,False
2001,311,Answer: False
2001,5338,"Answer: False, as the two records are referring to different entities"
2002,2546, record 1 and record 2 refer to different entities as the two records are not directly related
2002,6621,"Answer: False, as ""record 2: Inger Stevens guestStars"
2003,6046,Answer: False
2003,1394,Answer: False
2004,3004,Answer: False
2007,256,record 3: Wolfgang Koeppen writer
2009,627,"Answer: False, as while both records involve individuals named The Group and The Group in record 2 may refer to a different group than the one mentioned in record 1"
2009,4039,Answer: False
2009,6709,Answer: False
2009,4783,Answer: The entities referred to in both records are the same group of individuals
2012,5166,Answer: False
2013,5627,This is not a request for identifying two records as referring to the same entity
2014,6109,"Answer: False, as ""actress"" and ""guestStar"" have slightly different meanings"
2015,7180,Answer: True
2016,7580,False
2016,3148,Answer: False
2022,1839,Both records are referring to different entities as they provide details about separate events and characters
2022,281,Answer: False
2022,3407," record 1: Law & Order: Special Victims Unit - Season 8, Episode 5 (1996-12-13)"
2025,651,record 1: Emily Blunt actress
2025,1419,"If the records refer to the same person, answer with True"
2025,5166,Answer: False
2025,5973,Answer: False
2026,4054,"Answer: False, as the second record provides additional information about the context of ""Opening Night"""
2026,5369,Answer: False
2029,3149,"False, as the two record descriptions appear to refer to different entities"
2031,1845,Answer: True
2032,2139,"Answer: False, as ""actress"" and ""actor"" are different categories in the entertainment industry"
2034,1383,False
2034,7345,False
2036,1756,record 1: The Shawshank Redemption 1994-12-23 Drama
2036,6325,False
2036,5458,False
2036,4860,False
2038,4476,False
2038,971,"Answer: False, as ""The TiVo Guy"" in record 1 is referring to a specific person (the repairman), while ""The TiVo Guy"" in record 2 is referring to Larry in this context"
2039,6768,Answer: False
2039,5214,False
2040,1786,"Answer: False, as Glenn Langan and Glenn Fitzgerald are two different people, although both have acted in productions"
2040,940,"If the records are referring to the same person, the answer is True"
2040,5344,Answer: False
2040,1590,"record 1: Lena Headey 1975-04-07 Actress, record 2: Madeleine Mantock Actress"
2042,6467,Answer: False
2044,3570,"If the roles of ""actress"" and ""guestStar"" are interchangeable in this context, then the answer would be True"
2044,40,False
2044,1507,False
2045,5948,Answer: False
2046,3643,Answer: False
2048,7752,False
2049,3473,"record 1: The Godfather 1972-03-14 Crime,Drama,Thriller, record 2: The Italian Job 1969-08-31 Action,Crime,Drama, Thriller, Answer with True"
2051,5331,Answer: False
2052,2493,False
2052,1822,"If the records refer to the same entity, answer should be True"
2053,2710,"Answer: False, as ""guest stars"" refers to a specific role in a production, while the first record describes Larry Blyden's career as an actor and also his date of birth"
2054,5705,"Answer: False, as ""guest stars"" could refer to actors who appear on the same show or production as Anne Bancroft but does not necessarily mean they are the same entity (i"
2055,2657,Example 3:
2056,3281,Answer: False
2057,5297,False
2057,7790,False
2057,3290,False
2057,4722,False
2057,759,False
2057,3953,False
2057,6827,False
2058,5244,False
2058,4370,Answer: False
2058,2730,False
2058,7235,Answer: False
2060,261,"record 1: The Jungle Book 1942-07-23 Adventure, Fantasy, Family, record 2: Mowgli: Legend of the Jungle 2018-04-05 Action, Adventure, Drama Answer with False"
2060,4965,"Answer: False, as ""The Girl on the River"" and ""You Only Live Once, YOLO!"" are two different movie titles"
2061,4388,Answer: False
2062,6869,record 1: House M
2062,505,False
2063,2260,Answer: False
2063,6317,"Answer: False, as ""guest stars"" does not necessarily indicate that the person is playing the same character in both records"
2064,5719,False
2068,5449,"Answer: False, as both records describe different stories and characters"
2069,3101,"If both records refer to the same person, then answer is True"
2069,4117,"If the records refer to the same person, answer with ""True"
2070,5932,False
2070,1827,False
2070,5112,False
2070,5472,False
2070,1495,False
2070,7767,False
2072,5244,"record 1: Jan Arvan 1979-01-01 1913-01-01 actor, record 2: Jan Sterling 1968-12-24 guesTar"
2072,4370,False
2072,7235,False
2077,3855,"If both records refer to the same person, answer with ""True"
2077,6517,False
2077,2898,"If the records refer to the same person, answer with ""True"
2077,5512,False
2077,5015,"If the records indicate that Andrew Teverson and Andrew David DeAngelo both appear as guests in a particular production or event, answer with True"
2077,3978,"If the records refer to the same person (Andrew Teverson), then answer is True"
2077,7540,"If both records refer to the same person, answer with ""True"
2079,5744,False
2079,1815,"Answer: False, as Animal Pals refers to a specific animated TV series in the given record descriptions, while Jimmy Jones is just a character in that series"
2080,1467,Answer: True
2083,438,Record descriptions do not provide enough context to determine if they refer to the same entity or not
2083,5325,Example 3:
2083,1711,Example 3:
2083,656,False
2083,6334,Answer: False
2085,5000,Answer: False
2085,5687,"The two records refer to the same case/investigation, as they both mention ""All Is Bright"" and involve the investigation of a death related to HIV"
2086,4969,False
2086,3441,False
2086,5883,False
2087,3696,"If the two records are referring to the same person, then it's true that Michael Barry is both an actor and a guest star in some productions"
2088,5244,False
2088,4370,False
2088,7235,False
2088,2730,False
2089,5034,False
2089,5827,False
2089,2289,Answer: False
2089,7314,Example 3:
2089,5084,"False, as the two records describe different entities"
2090,2686,Answer: False
2091,3795,"record 1: David O Russell director,writer"
2091,4117,Answer: False
2092,900,False
2092,117,Record descriptions do not provide enough information to determine if they refer to the same entity
2095,5993,False
2095,1765,Answer: False
2095,5716,False
2096,6715,False
2096,7602,False
2096,7344,False
2097,892,Answer: False
2097,1366,False
2097,3312,"Answer: False, as ""guest stars"" typically refer to individuals appearing in a specific episode or production, whereas ""actress"" and ""producer"" denote ongoing roles or positions within an industry"
2099,5244,"Answer: False, as ""guest stars"" does not necessarily refer to the same entity as ""actress"" and ""record 1"" provides additional information (date of birth) that is not given in ""record 2"""
2101,6646,"If the second record is referring to a different person named Keith Knight who has appeared as a guest star in a TV show or movie, then the answer is False"
2103,7710,False
2104,717,Answer: False
2107,6818,Your input records are:
2107,7264,"Both records refer to the same entity, so the answer is True"
2107,5682,"If ""Thelma Robinson"" and ""Darla J"
2108,1716,"Answer: False, as ""guest Stars"" indicates that Bethel Leslie appeared in a specific episode or episodes of a show, whereas the first description refers to her career as an actress and writer over a longer period of time"
