D1,D2,responses
1977,7437,"False, as the two record descriptions seem to refer to different episodes of a television show (The Night of the Dead Living and And the Rockets Red Glare) and do not appear to be describing the same entity"
1977,6532,False
1977,5648,"False, as both records refer to different entities"
1977,7081,"False, as the two records are referring to different entities - the movie ""The Night of the Dead Living"" and the character Sharon Sharalike from a separate entity, potentially another movie or TV show"
1977,1,"False, as record 1 is describing a movie titled ""The Night of the Dead Living"" from 1993, while record 2 provides information about a political figure, John Newman, who was assassinated in 1994"
1982,2556,False
1982,7263,True
1982,6462,False
1984,3699,False
1984,2136,Answer: False
1986,7281,False
1986,1775,False
1986,4637,"False, as the two records describe different shows (one from 1971 and the other from 2015) and different genres (drama vs"
1987,5244,False
1987,2730,False
1988,1436,Answer: True
1988,6223,False
1988,41,False
1991,6951,False
1995,5077,False
1996,784,False
1996,1423,False
1996,969,False
1996,5467,False
1996,2924,False
1997,813,Answer: True
1997,4012,False
2001,6293,"False, as the records refer to different entities"
2001,5392,False
2001,449,Answer: False
2001,32,False
2001,311,False
2001,5338,False
2002,2546,False
2002,6621,False
2003,6046,False
2003,1394,False
2004,3004,False
2007,256,Answer: False
2009,627,Answer: False
2009,4039,False
2009,6709,False
2009,4783,"Both records are referring to the same entity, which is The Group, a group of superscience adventurers who worked for their grandfather in the sixties"
2012,5166,False
2013,5627,"False, as the record descriptions are for different episodes of a TV show (Columbo) and refer to separate events and characters"
2014,6109,False
2015,7180,Answer: True
2016,7580,False
2016,3148,False
2022,1839,"False, as the record titles refer to different entities (a book and a TV show episode)"
2022,281,Answer: False
2022,3407,"False, as both records describe different entities (an event/movie and a person)"
2025,651,False
2025,1419,False
2025,5166,False
2025,5973,False
2026,4054,Answer: False
2026,5369,False
2029,3149,False
2031,1845,Answer: False would be incorrect as both records refer to the same entity (Aidan McArdle) and his profession is mentioned in both records
2032,2139,Answer: True
2034,1383,False
2034,7345,False
2036,1756,"False, the records are referring to different entities"
2036,6325,False
2036,5458,False
2036,4860,False
2038,4476,False
2038,971,False
2039,6768,False
2039,5214,False
2040,1786,False
2040,940,False
2040,5344,False
2040,1590,False
2042,6467,False
2044,3570,False
2044,40,False
2044,1507,False
2045,5948,False
2046,3643,False
2048,7752,False
2049,3473,"False, as ""The Scavenger"" refers to a specific movie title, while ""The Anita Cobby Murder"" refers to a true crime event"
2051,5331,False
2052,2493,False
2052,1822,False
2053,2710,False
2054,5705,False
2055,2657,"False, as the two record descriptions are not directly comparing the same entity (the movie itself)"
2056,3281,False
2057,5297,False
2057,7790,False
2057,3290,False
2057,4722,False
2057,759,False
2057,3953,False
2057,6827,False
2058,5244,False
2058,4370,False
2058,2730,False
2058,7235,True
2060,261,"False, as the record descriptions refer to different entities"
2060,4965,False
2061,4388,False
2062,6869,"False, as both records refer to different cases/investigations"
2062,505,False
2063,2260,False
2063,6317,False
2064,5719,False
2068,5449,"False, as the two records are describing different episodes/movies/shows"
2069,3101,False
2069,4117,False
2070,5932,False
2070,1827,False
2070,5112,False
2070,5472,False
2070,1495,False
2070,7767,False
2072,5244,False
2072,4370,Answer: False
2072,7235,False
2077,3855,False
2077,6517,False
2077,2898,False
2077,5512,False
2077,5015,False
2077,3978,False
2077,7540,False
2079,5744,False
2079,1815,"Answer: False, as the first record provides only the title of a series and the genres it falls under, while the second record provides additional information about an episode within that series"
2080,1467,Answer: True
2083,438,False
2083,5325,False
2083,1711,"False, as the record descriptions refer to different entities"
2083,656,False
2083,6334,False
2085,5000,False
2085,5687,"record 3: All Is Bright episode, Crime,Drama,Mystery genre"
2086,4969,False
2086,3441,False
2086,5883,False
2087,3696,False
2088,5244,False
2088,4370,False
2088,7235,False
2088,2730,False
2089,5034,False
2089,5827,"False, as the two record descriptions refer to different entities"
2089,2289,Answer: False
2089,7314,"False, as while both cases involve murders of young girls, there is no direct evidence to suggest that they are related beyond similarities in circumstance"
2089,5084,False
2090,2686,False
2091,3795,False
2091,4117,False
2092,900,"False, as the two records describe different entities"
2092,117,"False, as both records refer to different entities (TV episodes vs a potential romantic relationship)"
2095,5993,False
2095,1765,False
2095,5716,False
2096,6715,False
2096,7602,False
2096,7344,False
2097,892,False
2097,1366,False
2097,3312,False
2099,5244,False
2101,6646,False
2103,7710,False
2104,717,False
2107,6818,False
2107,7264,False
2107,5682,False
2108,1716,Answer: False
2109,1583,Answer: False
2109,3048,False
2109,3713,"False, as ""Chapter 30"" and ""Chapter 47"" refer to specific episodes of a TV show or book, while ""Underwoods"" could potentially refer to multiple characters across different works"
2110,4981,False
2110,4240,False
2110,1206,False
2110,3807,False
2110,5939,False
2110,3453,False
2111,6174,False
2111,3050,"Answer: False, as the two individuals being referred to are different actors named Craig Duncan and Craig Parker"
2112,387,False
2112,1767,False
2113,1476,"False, as both records refer to different entities"
2113,6360,Answer: False
2113,2270,Answer: False
2113,1177,False
2113,7356,False
2113,7414,Answer: False
2113,5025,"Answer: False, as both records refer to different entities"
2113,1411,"record 1: But for God's Grace (1956) is a Drama,"
2114,6178,False
2114,3607,False
2115,52,False
2115,1573,False
2115,5234,False
2116,5313,False
2116,3862,False
2118,4973,False
2119,1315,False
2120,6242,False
2120,5405,"Both records refer to the same entity, as they both mention ""Ghost of a Chance"" and the homicide that is not initially dead"
2120,1746,False
2120,7638,"False, as the records refer to different entities - ""Ghost of a Chance"" and ""Baby, It's You (2)"" are two separate episodes of the TV show ""Law & Order"""
2120,4072,False
2120,7537,False
2120,5844,False
2121,3488,False
2122,2078,Answer: True
2122,6846,True
2122,1127,False
2124,466,Answer: False
2124,428,Answer: False
2125,570,False
2127,2029,False
2127,5909,False
2127,6286,False
2128,7184,False
2128,7379,False
2129,6336,"False, as the two records describe different types of media and content"
2129,7216,"False, as the two records are describing different events and characters"
2131,7456,False
2131,4392,"False, as the second record refers to a specific episode (Epilogue) of the TV show ""Hostile Makeover,"" while the first record is just referring to the show itself"
2131,6383,Answer: False
2131,3682,False
2131,580,False
2132,383,False
2133,4422,False
2133,3184,False
2133,2391,True
2133,1500,True
2134,5453,False
2136,4783,"Answer: False, as while both records refer to the Venture family, record 1 is specifically about a Christmas special and involves Brock and Dr"
2136,1262,"False, as both records refer to different entities"
2136,2957,Answer: False
2136,7064,Answer: False
2136,6939,False
2136,5374,False
2136,5189,Record descriptions refer to the same entity: True
2137,5390,False
2137,6910,False
2137,6572,Example 3:
2137,6635,False
2137,5778,"False, as both records are describing separate stories and incidents"
2137,5072,"False, as both record descriptions refer to different events and entities"
2137,7070,False
2137,5031,"Answer: False, as the first record describes a specific episode or installment of a series (Part 2), while the second provides additional context about one of the characters involved in that episode"
2139,5663,False
2140,6984,False
2140,6446,False
2140,3516,False
2140,4178,False
2141,871,False
2141,1256,False
2141,159,False
2142,2365,False
2143,2605,False
2143,7447,False
2143,2561,False
2143,601,False
2143,1010,False
2143,6648,False
2145,1744,False
2145,4389,False
2145,2410,False
2146,1035,Answer: True
2146,6858,False
2146,5200,False
2146,2193,Answer: True
2147,5034,"False, as ""Prisoner in Paradise"" and ""The Color of Venom - Adam agrees to transport a girl prisoner, Luana Monet, from Tahiti to police custody on the Island of Ralatea"
2147,372,"False, as the record descriptions refer to different aspects of the same film"
2149,2555,Answer: False
2149,2408,False
2149,321,False
2150,7311,False
2150,4150,False
2152,5996,False
2153,4045,"False, as the two records describe different events and timelines"
2153,5916,"False, as the records are referring to different entities"
2153,7071,"False, as the records describe two different chapters of a potential series or movie, and may refer to distinct storylines or events"
2153,7152,"False, as the entities being referred to are different"
2153,3980,False
2154,3654,Answer: False
2155,7627,False
2155,7415,False
2156,2171,False
2156,4045,False
2156,6404,"False, as record 1 describes a specific chapter in a publication, while record 2 provides a summary of events related to characters from a TV series and an investigation"
2156,4174,Answer: False
2156,5186,"False, as the two records are referring to different entities"
2156,4916,Answer: False
2157,4792,Answer: False
2162,155,False
2162,1728,True
2162,761,True
2163,6190,False
2163,2783,False
2163,6047,False
2163,7215,False
2164,3520,Answer: False
2164,2268,False
2164,6739,False
2164,3301,Answer: False
2165,7024,False
2165,4824,False
2165,7174,False
2167,1508,"False, as the two records describe different entities"
2168,5331,Answer: True
2168,4559,Answer: True
2170,6250,Answer: False
2170,3310,False
2170,7650,False
2171,3979,False
2171,4072,False
2171,3742,False
2172,5036,"False, as both records refer to different entities"
2172,3377,"False, as record 2 provides additional information about the plot of a specific movie or TV show, while record 1 only gives a title without any context about its storyline"
2172,6515,False
2172,2271,False
2172,1529,"False, as record 1 and record 2 appear to be describing different entities"
2174,6644,Answer: True
2175,4840,record 2: F
2176,3310,False
2177,4999,False
2177,3473,"record 1: The Shawshank Redemption 1994-09-23 Drama, Thriller, record 2: Morgan Freeman narrator 1995-06-15 Movies & TV, Answer with False"
2177,2098,False
2177,1060,False
2177,4974,False
2177,2392,"False, as the record descriptions are referring to different entities"
2177,1411,record 1: Ten Men and a Girl (movie)
2178,1760,Answer: False
2182,4467,False
2184,1018,False
2185,2091,False
2185,6664,"Answer: False, as record 2 provides additional information about the context and plot of ""Town Gathering,"" indicating that it is a specific production, whereas record 1 appears to be referring to a broader category or genre of content"
2185,2027,False
2187,2669,Answer: False
2188,5313,False
2188,5064,False
2189,585,False
2189,1285,False
2189,3480,False
2189,2155,False
2189,3226,False
2189,663,False
2190,1744,False
2190,2269,False
2190,2524,False
2192,238,False
2196,5025,"False, as the two record descriptions refer to different entities"
2196,6360,"False, as the two records are not directly comparing or contrasting the same entity (a person or thing)"
2196,6049,Answer: False
