D1,D2,responses
1974,2828,"False, Mahershala Ali is a well-known actor and producer, whereas Ali Jahangiri is likely a guest star on a particular episode of a TV show or series"
1974,1457,Answer: False
1974,4574,False
1976,5390,Answer: False
1976,2456,Answer: False
1976,6572,Example 3:
1976,6635,"Record 1 and Record 2 both involve preventing a character's death, specifically Mayoi in Record 2"
1976,5368,Answer: False
1976,5072,"False, as both records describe different incidents and victims"
1976,6001,Answer: False
1976,5031,Answer: False
1977,7270,"record 1: The Silence of the Lambs 1991-02-14 Crime,Drama,Thriller, record 2: Red Dragon 'An FBI trainee partners with an imprisoned and manipulativeCANNIBALIAL KILLER to catch a new serial killer who is targeting people who resemble the cannibal"
1977,2744,Answer: False
1977,765,Example 3:
1977,7437,Answer: False
1977,6532,"record 1: The Night of the Dead Living 1993-01-01 Horror,Thriller"
1977,5648,"record 1 and record 2 both describe botanical events related to plants, but they are not directly comparing two entities"
1977,7081,Example 3:
1977,1,Example 3:
1982,2556,False
1982,7263,Answer: True
1982,6462,False
1984,3699,False
1984,2136,Example 3:
1986,7281,False
1986,1775,False
1986,4637,Answer: False
1987,5244,False
1987,2730,False
1988,1436,False
1988,6223,False
1988,41,False
1991,6951,False
1995,5077,"record 1: Steve Jobs 1974-06-23 entrepreneur, CEO of Apple Inc"
1996,784,False
1996,1423,"record 1: Robert Redford 1973-05-08 1936-08-18 actor,producer,director,writer, record 2: The Natural 1984 Robert Redford"
1996,969,"False, as ""Reginald Owen guestStars"" suggests that the second record is describing a specific appearance of Reginald Owen as a guest star in a show or episode, while the first record is simply listing his occupation as an actor during a certain time period"
1996,5467,False
1996,2924,"record 3: Christopher Lee 1986-05-18 1908-05-27 actor,soundtrack, composer"
1997,813,"record 1: Drew Barrymore 1975-02-22 actress, producer, director, record 2: Drew Blynn Barrymore actors"
1997,4012,False
2001,6293,"record 1: Jurassic Park III 2001-07-18 Action,Adventure,Thriller, record 2: The Lost World: Jurassic Park 1997-05-23 Adventure,Action,Drama, Thriller"
2001,5392,Answer: False
2001,449,Answer: False
2001,32,False
2001,311,"False, as record 1 refers to a specific animated comedy-fantasy series from 1999, while record 2 describes an event that took place in November 2017 involving the K-pop group Wanna One"
2001,5338,Answer: False
2002,2546,False
2002,6621,"Record 1 and Record 2 both refer to Inger Stevens, as she was a actress from 1934 until her death in 1970 and appeared as a guest star in various shows"
2003,6046,False
2003,1394,False
2004,3004,False
2007,256,Answer: False
2009,627,Answer: False
2009,4039,record 1: The Group (TV series) 2000-01-01 Comedy
2009,6709,Answer: False
2009,4783,Example 3:
2012,5166,False
2013,5627,Example 3:
2014,6109,"Record 1 and Record 2 refer to the same entity, therefore answer is: True"
2015,7180,False
2016,7580,False
2016,3148,False
2022,1839,"False, as record 1 describes a movie title and plot synopsis, while record 2 describes two separate storylines involving different characters"
2022,281,Answer: False
2022,3407,"record 1: A Perfect Spy 1985-04-04 Drama, Thriller, record 2: The Spy Who Came in from the Cold John le Carré's chilling portrayal of Cold War espionage remains as shatteringly provocative as it was upon publication"
2025,651,False
2025,1419,False
2025,5166,False
2025,5973,False
2026,4054,Answer: False
2026,5369,Answer: False
2029,3149,Answer: False
2031,1845,Answer: True
2032,2139,False
2034,1383,False
2034,7345,False
2036,1756,False
2036,6325,False
2036,5458,False
2036,4860,Example 3:
2038,4476,False
2038,971,Example 3:
2039,6768,Answer: False
2039,5214,False
2040,1786,record 3: Glenn Fitzgerald actor
2040,940,False
2040,5344,False
2040,1590,False
2042,6467,False
2044,3570,False
2044,40,False
2044,1507,False
2045,5948,False
2046,3643,False
2048,7752,False
2049,3473,"record 1: The Silence of the Lambs 1991-02-14 Thriller, record 2: The Silence of the Lambs 'FBI trainee Clarice Starling matches wits with Hannibal Lecter, a brilliant psychiatrist who is also a violent psychopath confined to a high-security asylum"
2051,5331,"record 1: George Nader 2002-01-01 1921-01-01 actor,director,producer"
2052,2493,False
2052,1822,"record 1: Maggie Baird 1959-01-01 actress,producer"
2053,2710,True
2054,5705,False
2055,2657,Example 3:
2056,3281,"record 3: Hazel Court 1957-01-01 The Curse of Frankenstein actress,"
2057,5297,False
2057,7790,False
2057,3290,False
2057,4722,False
2057,759,False
2057,3953,False
2057,6827,False
2058,5244,False
2058,4370,False
2058,2730,False
2058,7235,False
2060,261,Answer: False
2060,4965,Example 3:
2061,4388,False
2062,6869,"record 1: Full Court Press 1998-05-15 Crime,Drama,Mystery, record 2: Full Court Press Munch and Gharty investigate the murder of a high school football player who had a promising future"
2062,505,False
2063,2260,False
2063,6317,"record 1: Tom Hanks actor,producer,writer"
2064,5719,False
2068,5449,"record 1: Murder at the National Gallery 1985-01-21 Drama,Mystery, record 2: Blood Money 1973-01-01 Crime,Drama,Thriller, record 3: A Shattered Trust 1976-01-01 Crime,Drama,Mystery, record 4: Deception: A Love Story to Die For 1985-02-24 Drama,Romance,Thriller, record 5: Murder by the Book 1991-02-03 Mystery,Thriller, answer with True"
2069,3101,False
2069,4117,False
2070,5932,False
2070,1827,False
2070,5112,False
2070,5472,False
2070,1495,False
2070,7767,False
2072,5244,False
2072,4370,False
2072,7235,False
2077,3855,False
2077,6517,False
2077,2898,False
2077,5512,False
2077,5015,False
2077,3978,Record 1 and Record 2 refer to different entities
2077,7540,False
2079,5744,False
2079,1815,Example 3:
2080,1467,"record 1: Elton John 1973-03-01 musician, composer, singer, record 2: Reginald Kenneth Dwight 1947-03-25 musician, composer, singer (known as Elton John)"
2083,438,Answer: False
2083,5325,Example 3:
2083,1711,Example 3:
2083,656,False
2083,6334,Answer: False
2085,5000,Answer: False
2085,5687,Record descriptions do not provide enough information to determine if they refer to the same entity in this case
2086,4969,False
2086,3441,False
2086,5883,False
2087,3696,"If the records are referring to the same person's role in different productions, the answer is True"
2088,5244,False
2088,4370,False
2088,7235,False
2088,2730,False
2089,5034,False
2089,5827,False
2089,2289,False
2089,7314,"False, as while both records involve a murder investigation, they refer to different cases and different victims"
2089,5084,Answer: False
2090,2686,False
2091,3795,False
2091,4117,False
2092,900,False
2092,117,Record descriptions provided do not appear to have any entities that could be identified as the same or different
2095,5993,False
2095,1765,False
2095,5716,False
2096,6715,False
2096,7602,False
2096,7344,False
2097,892,False
2097,1366,False
2097,3312,False
2099,5244,"record 3: Elvis Presley 1956-07-21 1977-08-16 musician,actor"
2101,6646,record 3: Keith Knight comedian
2103,7710,False
2104,717,False
2107,6818,"False, as ""Thelma Robinson"" and ""Roger Robinson"" are two different people"
2107,7264,False
2107,5682,False
2108,1716,"If the two records are referring to the same person, then the answer is True"
2109,1583,Answer: False
2109,3048,False
2109,3713,Answer: False
2110,4981,False
2110,4240,False
2110,1206,False
2110,3807,False
2110,5939,False
2110,3453,False
2111,6174,False
2111,3050,False
2112,387,False
2112,1767,False
2113,1476,Record descriptions provided do not offer enough information to determine if they refer to the same entity
2113,6360,Answer: False
2113,2270,"False, as the two records are referring to different characters, Nadeko and Hitagi End, in a story"
2113,1177,Answer: False
2113,7356,False
2113,7414,Example 3:
2113,5025,Example 3:
2113,1411,Answer: False
2114,6178,False
2114,3607,False
2115,52,False
2115,1573,False
2115,5234,False
2116,5313,False
2116,3862,False
2118,4973,Answer: False
2119,1315,"record 1: John Smith 2021-01-01 Software Engineer, record 2: Jane Doe 2021-01-01 Software Engineer"
2120,6242,Example 3:
2120,5405,Example 3:
2120,1746,False
2120,7638,Example 3:
2120,4072,False
2120,7537,Answer: False
2120,5844,False
2121,3488,False
2122,2078,Answer: False
2122,6846,Answer: True
2122,1127,False
2124,466,record 1: Javier Bardem actor 2007-09-14 1967-03-01
2124,428,Answer: True
2125,570,False
2127,2029,False
2127,5909,False
2127,6286,False
2128,7184,False
2128,7379,False
2129,6336,Answer: False
2129,7216,Answer: False
2131,7456,False
2131,4392,Answer: False
2131,6383,Answer: False
2131,3682,False
2131,580,False
2132,383,Answer: False
2133,4422,False
2133,3184,False
2133,2391,Answer: False
2133,1500,Answer: False
2134,5453,Answer: False
2136,4783,Example 3:
2136,1262,"record 1: The Lion King 1994-07-12 Drama,Animation,Adventure,Family,Musical, Romance"
2136,2957,Answer: False
2136,7064,Answer: False
2136,6939,False
2136,5374,False
2136,5189,Example 3:
2137,5390,Answer: False
2137,6910,Answer: False
2137,6572,Answer: False
2137,6635,"Question: Do ""Death of a Doxy: Part 2"" and ""Mayoi Jiangshi - Part 2"" refer to the same entity?"
2137,5778,Answer: False
2137,5072,"False, the records are referring to different entities as Record 1 is about a fictional crime and Record 2 is about a series of real-life murders in Sydney"
2137,7070,Record 1 and Record 2 refer to different entities
2137,5031,Answer: False
2139,5663,False
2140,6984,False
2140,6446,False
2140,3516,False
2140,4178,False
2141,871,False
2141,1256,False
2141,159,False
2142,2365,"record 1: Michael Douglas 1983-05-26 Antoine ""Tony"" Salande film producer, record 2: Michael Douglas actor"
2143,2605,False
2143,7447,False
2143,2561,False
2143,601,False
2143,1010,False
2143,6648,False
2145,1744,False
2145,4389,False
2145,2410,False
2146,1035,Answer: True
2146,6858,False
2146,5200,False
2146,2193,record 1: Tom Hanks actor 1956-07-09 1996-07-03 record 2: Tom Hanks actor 1956-07-09 1996-07-03 Answer with True
2147,5034,Example 3:
2147,372,False
2149,2555,Answer: False
2149,2408,False
2149,321,"record 1: The Fate of the Furious film 2017-04-14 Action,Adventure,Thriller"
2150,7311,False
2150,4150,Answer: False
2152,5996,False
2153,4045,"False, as the records are referring to different chapters in a potential book or series"
2153,5916,False
2153,7071,False
2153,7152,Answer: False
2153,3980,False
2154,3654,Example 3:
2155,7627,False
2155,7415,False
2156,2171,False
2156,4045,False
2156,6404,Answer: False
2156,4174,Example 3:
2156,5186,Answer: False
2156,4916,Answer: False
2157,4792,Answer: True
2162,155,False
2162,1728,False
2162,761,False
2163,6190,False
2163,2783,False
2163,6047,False
2163,7215,False
2164,3520,Example 3:
2164,2268,Answer: False
2164,6739,Answer: False
2164,3301,Answer: True
2165,7024,False
2165,4824,False
2165,7174,False
2167,1508,Answer: False
2168,5331,Answer: True
2168,4559,Answer: True
2170,6250,False
2170,3310,False
2170,7650,False
2171,3979,False
2171,4072,False
2171,3742,False
2172,5036,"False, as the two record descriptions refer to different entities"
2172,3377,Answer: False
2172,6515,Example 3:
2172,2271,Example 3:
2172,1529,Example 3:
2174,6644,True
2175,4840,"record 1: The Curious Case of Benjamin Button (2008) movie, record 2: Benjamin Button (2008) movie, Answer: False"
2176,3310,False
2177,4999,Record 1: Ten Men and a Girl (1959) is a drama film
2177,3473,"record 1: An Unreal Dream: The Michael Morton Story 2014-09-28 Drama, Documentary, record 2: The Life and Crimes of Ernest Hemingway 'Ernest Hemingway had a gift for living life to the full"
2177,2098,False
2177,1060,Answer: False
2177,4974,Example 3:
2177,2392,False
2177,1411,False
2178,1760,False
2182,4467,False
2184,1018,False
2185,2091,False
2185,6664,Example 3:
2185,2027,False
2187,2669,False
2188,5313,False
2188,5064,False
2189,585,False
2189,1285,False
2189,3480,False
2189,2155,False
2189,3226,False
2189,663,False
2190,1744,False
2190,2269,"False, as ""Margaret Armen"" and ""Margaret Trigg"" are two different people"
2190,2524,False
2192,238,False
2196,5025,Example 3:
2196,6360,record 1: The Corpse-Sniffing Dog 2002-01-01 Comedy
2196,6049,Example 3:
2199,6245,False
2199,4369,False
2199,3630,False
2199,5077,False
2199,6769,False
2199,3500,False
2200,1898,False
2200,3289,False
2200,6729,False
2201,1134,True
2202,5297,False
2202,7790,False
2202,6310,False
2202,4722,False
2202,3953,False
2202,7359,False
2202,6827,False
2204,5708,False
2205,766,"record 1: Richard Feynman physicist,Nobel laureate"
2205,4114,False
2207,4969,False
2207,6605,Answer: False
2207,6199,Example 3:
2209,6264,False
2209,7526,False
2209,7562,False
2209,1305,False
2210,7210,False
2212,7001,"record 3: Russell Coster actor,producer,born on January 1, 1899 and died on January 1, 1985"
2212,960,False
2212,2975,False
2214,7700,record 1: The Dark Side (2) Tony and Carmela discuss their future in prison
2214,2247,Example 3:
2214,6094,"record 3: Strangers and Other Partners 2004-01-01 Drama,Romance"
2214,3038,Example 3:
2215,397,False
2218,6464,False
2218,2661,False
2218,2891,False
2218,4503,False
2218,6483,False
2218,3735,False
2218,4583,False
2219,4731,False
2219,7658,Answer: False
2220,5946,Answer: True
2220,912,"record 1: Sharat Sardana actor,writer,producer 1968-01-01 2009-01-01, record 2: Sharat Sardana writers 1968-01-01"
2220,5714,record 3: Sharat Sardana actor
2221,3474,False
2221,2688,False
2221,985,Answer: False
2221,6502,False
2222,443,False
2222,6442,False
2222,5270,False
2224,183,False
2226,1885,Example 3:
2226,2289,False
2226,4782,Answer: True
2228,3050,False
2228,7623,False
2229,5652,False
2231,4041,False
2231,7547,False
2231,7551,False
2232,27,False
2233,4896,False
2240,6985,True
2241,7497,Answer: False
2241,7546,Answer: False
2241,1474,"record 1: A Whole New Ballgame 2018-01-01, record 2: Law & Order: Special Victims Unit S7 E3 ""Perverted Standards"" 1996-01-05"
2241,5056,False
2241,5462,Example 3:
2241,5325,Answer: False
2241,5029,False
2241,2254,Answer: False
2244,602,False
2244,413,False
2245,3769,Record descriptions provided do not indicate whether the two records refer to the same entity or not
2245,5372,False
2246,1542,Answer: False
2246,1471,False
2248,1049,False
2248,3147,Example 3:
2249,171,Record 1 and Record 2 refer to the same entity (Timothy Hutton)
2249,766,Record 1 and Record 2 refer to the same entity (Timothy Hutton)
2249,4114,"Answer: False, as the first record also lists his professions as producer and director, which may indicate that he has taken on different roles in different instances, potentially referring to two different entities"
2250,4972,"If the two records refer to the same person (M?ns Nathanaelson), then the answer is True"
